Unnamed: 0,Date,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate,VIX_Close
7361,2022-04-22,408.9986572265625,420.557043170266,408.4226510164796,419.43385889265255,132471800,-1,,,2.9,,,,28.209999084472656
7362,2022-04-25,411.3699035644531,411.5426966567754,402.0866840349728,406.7235037572249,119647700,-1,,,2.81,,,,27.020000457763672
7363,2022-04-26,399.456298828125,408.9987081704572,399.4274999788784,408.7970869288344,103996300,-1,,,2.77,,,,33.52000045776367
7364,2022-04-27,400.5794677734375,406.0034949795205,398.4098861878997,400.5506689253032,122030000,-1,,,2.82,,,,31.600000381469727
7365,2022-04-28,410.6978454589844,412.4546629252452,400.89624774812,405.3986528084858,105449100,-1,,,2.85,,,,29.989999771118164
7366,2022-04-29,395.5202331542969,408.8354363159448,394.76182450409937,406.6466361975492,145491100,-1,,,2.89,,,,33.400001525878906
7367,2022-05-02,397.9010314941406,399.2834346055142,388.8194053575274,395.58742669381263,158312500,-1,,,2.99,,,,32.34000015258789
7368,2022-05-03,399.72509765625,402.1730877316945,396.8258767813368,398.40990137980896,100028200,-1,,,2.97,,,,29.25
7369,2022-05-04,411.8978576660156,412.4738638889935,397.1618425045581,400.39703985927054,144247900,-1,,,2.93,,,,25.420000076293945
7370,2022-05-05,397.2578430175781,408.0002519962424,393.0626451139667,407.5682400106657,172929100,-1,,,3.05,,,,31.200000762939453
7371,2022-05-06,394.8866271972656,398.20822093478495,389.5010381132301,394.6562364376596,151770800,-1,,,3.12,,,,30.190000534057617
7372,2022-05-09,382.2434692382813,390.153865168307,380.6402552724773,388.8962666686615,155586100,-1,,,3.05,,,,34.75
7373,2022-05-10,383.1266784667969,389.8370740306688,379.0274859966535,388.3106764228604,132497200,-1,,,2.99,,,,32.9900016784668
7374,2022-05-11,377.040283203125,387.8786995472193,376.2818744303427,382.1474940705117,142361000,-1,,,2.91,,,,32.560001373291016
7375,2022-05-12,376.6466369628906,379.968230880512,369.7442302121438,373.795433970601,125090800,-1,,,2.84,,,,31.770000457763672
7376,2022-05-13,385.6514587402344,387.0530514732032,379.7858395883378,380.841846152997,104174400,-1,,,2.93,,,,28.8700008392334
7377,2022-05-16,384.0866088867188,387.8114156340606,381.6962169398168,383.981022890829,78622400,-1,,,2.88,,,,27.46999931335449
7378,2022-05-17,391.9874572753906,392.22745742860633,386.47703383567045,390.269047975236,83029700,-1,,,2.98,,,,26.100000381469727
7379,2022-05-18,376.1858215332031,387.6482310555714,374.9282230893509,387.3602425939615,117674500,-1,,,2.89,,,,30.959999084472656
7380,2022-05-19,373.8818054199219,378.3746302525906,371.6257982715429,373.07540847479976,98510700,-1,,,2.84,,,,29.350000381469727
7381,2022-05-20,374.0450134277344,381.1490115328294,365.3186120734881,377.5202106796092,131432200,-1,,,2.78,,,,29.43000030517578
7382,2022-05-23,381.0434265136719,381.821024605864,374.7650147907028,377.1169985311622,76414900,-1,,,2.86,,,,28.479999542236328
7383,2022-05-24,378.1346740722656,379.3442549821124,371.48184723208016,376.8578567880613,91448800,-1,,,2.76,,,,29.450000762939453
7384,2022-05-25,381.4754028320313,383.4722203245338,376.2146187202073,376.617802533286,91472900,-1,,,2.75,,,,28.3700008392334
7385,2022-05-26,389.097900390625,390.7587122296808,382.5123093292608,382.7235106654592,82168300,-1,,,2.75,,,,27.5
7386,2022-05-27,398.64984130859375,398.76503668811415,391.3922394298871,391.5938313440478,84768700,-1,,,2.74,,,,25.71999931335449
7387,2022-05-31,396.4130859375,399.8018872701157,393.629089739365,397.0082816898789,95937000,-1,,,2.85,,,,26.190000534057617
7388,2022-06-01,393.2066345214844,399.5906325268164,390.653029459973,398.5634541706142,86585800,-1,,8.989743741317646,2.94,,22.433813892529475,3.6,25.690000534057617
7389,2022-06-02,400.6946716308594,400.7426599429565,390.7586593845705,393.0434655407543,79609600,-1,,,2.92,,,,24.71999931335449
7390,2022-06-03,394.1186828613281,397.4786852028873,393.1298833441165,395.9042700431898,71874300,-1,,,2.96,,,,24.790000915527344
7391,2022-06-06,395.3186340332031,399.94581441090537,394.1282134312874,398.189026297946,57508900,-1,,,3.04,,,,25.06999969482422
7392,2022-06-07,399.1106262207031,399.5714370395956,391.3058169260105,391.7762371255754,59272400,-1,,,2.98,,,,24.020000457763672
7393,2022-06-08,394.771484375,399.1874934023535,393.9650873121279,397.3730780382192,64350000,-1,,,3.03,,,,23.959999084472656
7394,2022-06-09,385.3826599121094,395.2706548019458,385.3826599121094,392.9666591214581,86289800,-1,,,3.04,,,,26.09000015258789
7395,2022-06-10,374.208251953125,379.9490665450507,374.1602636380618,379.085071795644,132893900,-1,,,3.15,,,,27.75
7396,2022-06-13,360.0002746582031,366.5378773022443,358.368261694327,364.6562840698287,170004900,-1,,,3.43,,,,34.02000045776367
7397,2022-06-14,358.9154663085937,362.8226762899496,355.766665102993,361.7762790155013,104011800,-1,,,3.49,,,,32.689998626708984
7398,2022-06-15,364.03228759765625,368.544273438903,357.23546604049034,362.2658604777338,125666800,-1,,,3.33,,,,29.6200008392334
7399,2022-06-16,351.9842224121094,356.1026332861375,349.5170137808065,355.68984004967973,134473300,-1,,,3.28,,,,32.95000076293945
7400,2022-06-17,352.7430114746094,356.1368297100456,349.1853340548797,352.40558336804133,111113900,-1,,,3.25,,,,31.1299991607666
7401,2022-06-21,361.6228637695313,363.0305110907099,358.47973303569233,358.55688132431777,76811900,-1,,,3.31,,,,30.190000534057617
7402,2022-06-22,360.96722412109375,365.1419701675128,356.90814165227965,357.33236893844287,90059400,-1,,,3.16,,,,28.950000762939453
7403,2022-06-23,364.5056457519531,365.24802882464746,359.5210190488833,363.13657261285954,79292100,-1,,,3.09,,,,29.049999237060547
7404,2022-06-24,376.0946350097656,376.1042859000417,367.69691872080415,367.72584196818616,98050300,-1,,,3.13,,,,27.229999542236328
7405,2022-06-27,374.6580810546875,377.3287590911403,373.5493172920023,377.0298757139846,66009600,-1,,,3.2,,,,26.950000762939453
7406,2022-06-28,367.0027465820313,379.0642414391702,366.8870535877048,376.2392962750587,86548900,-1,,,3.2,,,,28.36000061035156
7407,2022-06-29,366.7038879394531,368.56468571175714,364.8527410584764,367.5619934109985,65676000,-1,,,3.1,,,,28.15999984741211
7408,2022-06-30,363.7246398925781,367.0123863578746,359.2027858194282,362.750841514076,112508300,-1,,,2.98,,,,28.709999084472656
7409,2022-07-01,367.5715942382813,368.0151232861389,360.3983342745425,363.05939086789806,74839700,-1,20.9734499949372,8.449818746001725,2.88,,17.43541082596507,3.5,26.700000762939453
7410,2022-07-05,368.2658081054688,368.2851098884266,359.5306332259251,362.4038036589399,81438000,-1,,,2.82,,,,27.540000915527344
7411,2022-07-06,369.5094909667969,372.03555244647714,365.990358842278,368.4103488077915,70426200,-1,,,2.93,,,,26.729999542236328
7412,2022-07-07,375.043701171875,375.8535814861307,369.52877666899104,371.312455307701,64525900,-1,,,3.01,,,,26.07999992370605
7413,2022-07-08,374.7351989746094,376.6345706110005,371.83310576065287,373.38536901796783,72397800,-1,,,3.09,,,,24.63999938964844
7414,2022-07-11,370.4544372558594,372.99977158060767,369.7505989262178,372.01635163614,58366900,-1,,,2.99,,,,26.170000076293945
7415,2022-07-12,367.1763000488281,372.31522298885375,365.4022720802562,369.8952032127752,62219200,-1,,,2.96,,,,27.290000915527344
7416,2022-07-13,365.2479553222656,368.2271967520767,361.227477045336,361.6517042653472,84224600,-1,,,2.91,,,,26.81999969482422
7417,2022-07-14,364.3609924316406,365.46010530309456,357.7373036839433,360.21514044592305,89704800,-1,,,2.96,,,,26.399999618530277
7418,2022-07-15,371.3221740722656,371.4378670778149,366.89674006930375,368.834656759155,79060400,-1,,,2.93,,,,24.229999542236328
7419,2022-07-18,368.2561645507813,375.14016268391526,367.0124059860265,374.4556261693067,63203600,-1,,,2.96,,,,25.299999237060547
7420,2022-07-19,378.2061767578125,378.7846712151952,371.5728658399682,372.2381006289904,78506000,-1,,,3.01,,,,24.5
7421,2022-07-20,380.6165161132813,382.0531159646576,377.0106137070165,378.39898852702765,71843800,-1,,,3.04,,,,23.8799991607666
7422,2022-07-21,384.4924011230469,384.5405967300921,377.5891012882815,380.0283933584103,64903900,-1,,,2.91,,,,23.11000061035156
7423,2022-07-22,380.925048828125,385.8325562859645,378.66894711071706,384.6177503910204,72197300,-1,,,2.77,,,,23.030000686645508
7424,2022-07-25,381.3878173828125,382.2555442111428,379.1124140795924,381.5613568637895,53631500,-1,,,2.81,,,,23.36000061035156
7425,2022-07-26,376.8756408691406,379.93197205192575,375.96933984008473,379.7198584190946,52946400,-1,,,2.81,,,,24.690000534057617
7426,2022-07-27,386.6617736816406,388.43580178960383,379.9223617415999,380.22124515295263,82342100,-1,,,2.78,,,,23.239999771118164
7427,2022-07-28,391.5114135742188,392.21522247427794,383.8753518196176,387.4812837648079,73966600,-1,,,2.68,,,,22.32999992370605
7428,2022-07-29,397.2191162109375,398.2218378421856,392.186265120725,392.9672222361505,87003700,-1,,,2.67,,,,21.32999992370605
7429,2022-08-01,396.0428466796875,398.5882101302985,393.7578218776525,394.4809324820153,69997500,-1,,8.218806476800754,2.6,,15.47929653192812,3.6,22.84000015258789
7430,2022-08-02,393.4300231933594,398.1929141572516,392.23448971889854,394.4520171809042,63435400,-1,,,2.75,,,,23.93000030517578
7431,2022-08-03,399.5909729003906,400.7768555826929,395.30050443651714,395.5897369386765,67820600,-1,,,2.73,,,,21.950000762939453
7432,2022-08-04,399.3209533691406,400.20795252614505,397.6529677255586,399.5137652007551,45656600,-1,,,2.68,,,,21.440000534057617
7433,2022-08-05,398.6460876464844,399.30170091716457,394.9148413453669,394.9726878443417,56814900,-1,,,2.83,,,,21.149999618530277
7434,2022-08-08,398.1832580566406,402.6472655935066,397.06484344985023,400.36224077533967,53886100,-1,,,2.77,,,,21.290000915527344
7435,2022-08-09,396.6020812988281,397.9518819185263,395.5125899125353,397.4408849188032,44931800,-1,,,2.8,,,,21.770000457763672
7436,2022-08-10,404.9322814941406,405.0769271516056,401.7795298987324,403.7656713084555,68665700,-1,,,2.78,,,,19.739999771118164
7437,2022-08-11,404.9322814941406,409.71447407098736,404.1802476537935,407.8247238683136,59489700,-1,,,2.87,,,,20.200000762939453
7438,2022-08-12,411.7874145507813,411.8934566554667,405.9350320019069,406.8991795286362,61694500,-1,,,2.84,,,,19.530000686645508
7439,2022-08-15,413.48431396484375,414.014612783975,409.4831074222481,409.5409539227426,54048300,-1,,,2.79,,,,19.950000762939453
7440,2022-08-16,414.2942199707031,416.2514383484514,411.5753167789201,412.394848092912,59289000,-1,,,2.82,,,,19.690000534057617
7441,2022-08-17,411.353515625,414.10134182212937,409.3191785695703,410.6400559067463,63563400,-1,,,2.89,,,,19.899999618530277
7442,2022-08-18,412.549072265625,413.24323019281263,410.244745704688,411.5559721317475,49023200,-1,,,2.88,,,,19.559999465942383
7443,2022-08-19,407.0052490234375,410.0133845840532,406.11822035696105,409.7434244548556,68016900,-1,,,2.98,,,,20.600000381469727
7444,2022-08-22,398.5303649902344,402.271261903936,397.6144131188837,402.0976929964802,77695600,-1,,,3.03,,,,23.799999237060547
7445,2022-08-23,397.5662536621094,400.5261937434453,397.0070315981929,398.09652305261255,49105200,-1,,,3.05,,,,24.11000061035156
7446,2022-08-24,398.8388671875,400.2272123714367,396.6406122963886,397.3347701766351,49177800,-1,,,3.11,,,,22.81999969482422
7447,2022-08-25,404.4695129394531,404.5177085433823,399.2438207266123,400.3525844279939,50942300,-1,,,3.03,,,,21.780000686645508
7448,2022-08-26,390.7786560058594,404.9034122661206,390.72080950453415,404.353870503531,103087000,-1,,,3.04,,,,25.559999465942383
7449,2022-08-29,388.1947021484375,391.2896073012856,386.81597832230113,387.78012579626153,65370800,-1,,,3.12,,,,26.209999084472656
7450,2022-08-30,383.9332275390625,389.6120713218712,381.8024694707341,389.3710344093265,85652400,-1,,,3.11,,,,26.209999084472656
7451,2022-08-31,381.0118103027344,386.8545419263576,380.87684494998143,385.5915110276717,76029700,-1,,,3.15,,,,25.8700008392334
7452,2022-09-01,382.2073364257813,382.554415376673,376.0560711262361,378.8038971812405,78740100,-1,,8.19827154994579,3.26,,13.67119544463209,3.5,25.559999465942383
7453,2022-09-02,378.17718505859375,387.1630463230009,376.3356599046783,385.9289387682264,99632100,-1,,,3.2,,,,25.46999931335449
7454,2022-09-06,376.7503051757813,379.98982681297895,374.4942034448511,379.0353301562061,76637400,-1,,,3.33,,,,26.90999984741211
7455,2022-09-07,383.5185546875,384.2995117339216,376.21033028288656,376.43206535567055,70964200,-1,,,3.27,,,,24.63999938964844
7456,2022-09-08,386.0254211425781,386.4881931599861,379.9898477456516,381.2143340297595,80821700,-1,,,3.29,,,,23.61000061035156
7457,2022-09-09,392.02239990234375,392.8997777040775,388.03081492017793,388.3007750573692,76706900,-1,,,3.33,,,,22.790000915527344
7458,2022-09-12,396.2357482910156,396.9685098972069,393.8157283510053,394.1242626508174,69256300,-1,,,3.37,,,,23.8700008392334
7459,2022-09-13,379.0064697265625,388.64794680216346,377.8687824932703,387.4234603825522,122947100,-1,,,3.42,,,,27.270000457763672
7460,2022-09-14,380.4526062011719,381.9952480729529,377.0973623368068,380.3272623194693,85023700,-1,,,3.41,,,,26.15999984741211
7461,2022-09-15,376.13323974609375,381.76385794092965,374.84128555218655,378.87141527364383,87633800,-1,,,3.45,,,,26.270000457763672
7462,2022-09-16,373.26373291015625,373.93172982017614,369.9237483600568,371.8890360404868,103084800,-1,,,3.45,,,,26.299999237060547
7463,2022-09-19,376.1583557128906,376.1583557128906,369.991512412262,370.06897759792713,73278500,-1,,,3.49,,,,25.76000022888184
7464,2022-09-20,371.8406372070313,373.8058954715533,369.0428201563846,372.7797032473781,77274900,-1,,,3.57,,,,27.15999984741211
7465,2022-09-21,365.3543090820313,376.89414042724246,365.34461854740647,373.7961828672283,106746600,-1,,,3.51,,,,27.989999771118164
7466,2022-09-22,362.2854309082031,366.2352991370827,361.5303077374916,364.5701519472681,89472600,-1,,,3.7,,,,27.350000381469727
7467,2022-09-23,356.2153625488281,358.8001944520415,351.7039755698731,358.7614618583152,122346900,-1,,,3.69,,,,29.920000076293945
7468,2022-09-26,352.6914978027344,358.40333030341503,351.4523204820975,354.7245309421137,92581200,-1,,,3.88,,,,32.2599983215332
7469,2022-09-27,351.7911376953125,358.587246145266,349.3611768300736,356.283144064264,108294100,-1,,,3.97,,,,32.599998474121094
7470,2022-09-28,358.713134765625,360.4266756656511,351.03604373178325,352.7592751681153,110802200,-1,,,3.72,,,,30.18000030517578
7471,2022-09-29,351.2200012207031,355.40220641810413,348.2285502655936,355.11178576006216,112952300,-1,,,3.76,,,,31.84000015258789
7472,2022-09-30,345.788818359375,354.2404120799867,345.6532985984939,350.26147272176104,153711200,-1,,,3.83,,,,31.6200008392334
7473,2022-10-03,354.9180603027344,356.7961921894755,347.7540669994049,349.564424235396,89756500,-1,,,3.67,,,,30.100000381469727
7474,2022-10-04,365.9158020019531,365.9448440617728,354.87937610577814,360.5234330556987,103602800,-1,,,3.62,,,,29.06999969482422
7475,2022-10-05,365.0638427734375,367.3582540101108,359.11967500673023,361.4818608941495,88065700,-1,,,3.76,,,,28.549999237060547
7476,2022-10-06,361.29791259765625,366.6418580504106,360.7944775360132,363.64071738158646,82333500,-1,,,3.83,,,,30.520000457763672
7477,2022-10-07,351.2200012207031,361.3851378726425,349.4289950445928,357.20290313092227,107789500,-1,,,3.89,,,,31.36000061035156
7478,2022-10-10,348.5382995605469,352.5946752359175,346.2632689518982,352.35264818867256,76042800,-1,,,,,,,32.45000076293945
7479,2022-10-11,346.3309936523437,351.45229394251226,344.36573532635583,346.8150477182946,92482800,-1,,,3.93,,,,33.630001068115234
7480,2022-10-12,345.1886291503906,348.3446710780274,344.93691158482983,346.7472985877486,76991800,-1,,,3.91,,,,33.56999969482422
7481,2022-10-13,354.2984924316406,355.7893870513574,337.00806787188105,338.07299260025013,147254500,-1,,,3.97,,,,31.940000534057617
7482,2022-10-14,346.2244567871094,358.4516651311161,345.5758114500566,356.7961792364946,123737000,-1,,,4.0,,,,32.02000045776367
7483,2022-10-17,355.1214294433594,356.2444384134882,345.8856696600057,352.4010479761125,93168200,-1,,,4.02,,,,31.3700008392334
7484,2022-10-18,359.2939453125,363.476179179006,355.79905988906506,363.1663775123805,97162900,-1,,,4.01,,,,30.5
7485,2022-10-19,356.7478332519531,359.99100128128833,353.89190255202044,357.22219676464755,79746900,-1,,,4.14,,,,30.76000022888184
7486,2022-10-20,353.75640869140625,360.7848834348807,352.98190443156085,356.2928473607272,88283100,-1,,,4.24,,,,29.979999542236328
7487,2022-10-21,362.3532104492188,362.8469255192807,351.94604775878963,353.4756456477442,131038400,-1,,,4.21,,,,29.690000534057617
7488,2022-10-24,366.7871398925781,367.9391909854961,361.21082734496287,363.9021964366297,85436900,-1,,,4.25,,,,29.850000381469727
7489,2022-10-25,372.6441955566406,372.9636582410341,366.5935197253455,366.7096879742159,78846300,-1,,,4.1,,,,28.459999084472656
7490,2022-10-26,369.8366088867188,375.2192870230064,369.1879930691434,369.4493715941543,104087300,-1,,,4.04,,,,27.280000686645508
7491,2022-10-27,367.8616943359375,372.7215859374028,367.2324004904637,370.8531445582735,81971800,-1,,,3.96,,,,27.38999938964844
7492,2022-10-28,376.6134033203125,377.0974573714618,367.5712771901598,367.7552200931417,100302000,-1,,,4.02,,,,25.75
7493,2022-10-31,373.8930358886719,376.01319507548106,372.97335088370846,374.1157113964752,96631300,-1,,,4.1,,,,25.8799991607666
7494,2022-11-01,372.2568664550781,377.93968506332254,371.0661125588443,377.6976580705192,85407600,1,,7.119465995215202,4.07,,8.16730856971395,3.6,25.809999465942383
7495,2022-11-02,362.9147033691406,376.2358811840981,362.80822565217966,371.6567189241273,126990400,1,,,4.1,,,,25.86000061035156
7496,2022-11-03,359.17779541015625,362.2660626107666,357.0285942477301,359.6231168634692,87100100,1,,,4.14,,,,25.299999237060547
