Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate_x,Unemployment Rate_y
2021-02-01,7052,355.3260498046875,356.37436253571553,349.8010797082136,352.95550032977303,75817600,1,,263.583,1.09,19363.4,210.6,6.2,6.2
2021-02-02,7053,360.3504638671875,361.9276886938203,355.4110694281212,358.5560366522809,64450700,1,,,1.12,,,,
2021-02-03,7054,360.6337585449219,362.3809751058168,359.33988272875763,361.19097366462927,52427100,1,,,1.15,,,,
2021-02-04,7055,364.7326354980469,364.7798458850506,360.7471046523447,361.6820893619909,47142600,1,,,1.15,,,,
2021-02-05,7056,366.1681518554688,366.8859341602956,364.68540568329496,366.6309462045133,48669800,1,,,1.19,,,,
2021-02-08,7057,368.8125915527344,368.8598019366164,366.7726014667848,367.6414685195976,38365200,1,,,1.19,,,,
2021-02-09,7058,368.5670776367188,369.17153203420577,367.5470968684245,367.9626232392318,35551100,1,,,1.18,,,,
2021-02-10,7059,368.406494140625,370.48427001264815,365.9698559106804,370.3331564199582,59154400,1,,,1.15,,,,
2021-02-11,7060,369.00146484375,369.9270247153348,366.5364948173614,369.5020159691451,42913300,1,,,1.16,,,,
2021-02-12,7061,370.82427978515625,371.0698141520557,368.1137175671668,368.1892887738823,50593300,1,,,1.2,,,,
2021-02-16,7062,370.5031433105469,372.2692671884747,369.7759361763204,372.0709143884372,50972400,1,,,1.3,,,,
2021-02-17,7063,370.5881958007813,370.8431837916259,367.69818779467977,368.7276510089884,52290600,1,,,1.29,,,,
2021-02-18,7064,369.0109252929688,369.76646438690864,366.1964888474002,367.9437054268512,59712800,1,,,1.29,,,,
2021-02-19,7065,368.3592529296875,370.5786886022781,367.9059121895514,370.2859150478053,83241000,1,,,1.34,,,,
2021-02-22,7066,365.5259704589844,367.97206230684793,365.2520752695719,365.5543024563739,67414200,1,,,1.37,,,,
2021-02-23,7067,365.9698791503906,367.33932635600047,359.0754903751852,363.2876775592541,107284100,1,,,1.37,,,,
2021-02-24,7068,370.0025939941406,370.4370563775551,363.86374485202833,364.8648471755998,72433900,1,,,1.38,,,,
2021-02-25,7069,361.0870361328125,370.1064380313807,359.62316848480805,368.71811275599725,146670500,1,,,1.54,,,,
2021-02-26,7070,359.2265319824219,364.1565009793552,357.21490264731347,362.9948603357244,152701600,1,,,1.44,,,,
2021-03-01,7071,367.9342346191406,369.1998072163729,359.42486572744696,364.1659352874954,105348800,1,,264.91,1.45,,215.0,6.1,6.1
2021-03-02,7072,365.0632019042969,368.3970680723539,364.553197133492,368.16095848871817,79595300,1,,,1.42,,,,
2021-03-03,7073,360.2276916503906,365.3370778103655,360.1237884434527,364.35488266860966,119940200,1,,,1.47,,,,
2021-03-04,7074,355.7698974609375,362.6642851020593,351.2176982150404,360.0387479409179,183433000,1,,,1.54,,,,
2021-03-05,7075,362.31488037109375,363.3821002932164,351.93551236972115,359.32099818975814,152039600,1,,,1.56,,,,
2021-03-08,7076,360.510986328125,366.1398304838052,360.2276663690353,363.28763721508136,123149200,1,,,1.59,,,,
2021-03-09,7077,365.658203125,368.2459549418608,363.9015328331235,364.4115376045677,113633600,1,,,1.55,,,,
2021-03-10,7078,367.9342346191406,369.65311912275575,366.6026020721735,368.0381378123317,109899400,1,,,1.53,,,,
2021-03-11,7079,371.664794921875,373.6669994625936,369.97424233167743,370.4370366875005,86245000,1,,,1.54,,,,
2021-03-12,7080,372.1653442382813,372.30700421509846,369.46426460706994,370.2859212945787,64653600,1,,,1.64,,,,
2021-03-15,7081,374.3847351074219,374.6491766397976,370.2480913480008,372.4202875909464,73427200,1,,,1.62,,,,
2021-03-16,7082,373.9125671386719,375.7258725165567,373.1286672170692,375.00811901454654,73722500,1,,,1.62,,,,
2021-03-17,7083,375.1875305175781,375.99973353928266,371.4475344741989,372.6092038421833,97959300,1,,,1.63,,,,
2021-03-18,7084,369.7286987304688,374.67754596748256,369.03924842787467,372.5620134976693,115349100,1,,,1.71,,,,
2021-03-19,7085,369.0446166992188,371.02495426639285,366.83685188570126,369.4236235546316,113624500,1,,,1.74,,,,
2021-03-22,7086,371.991455078125,373.3938123604588,369.50892672785767,369.565776314782,73778600,1,,,1.69,,,,
2021-03-23,7087,369.0635681152344,372.8157852554577,368.2676450198155,371.3471228025485,90686600,1,,,1.63,,,,
2021-03-24,7088,367.18743896484375,372.1430396932492,367.1400739509088,370.48485937634734,97588600,1,,,1.62,,,,
2021-03-25,7089,369.2530517578125,370.0584304316533,363.7573514900823,365.7282332813951,116128600,1,,,1.63,,,,
2021-03-26,7090,375.20355224609375,375.6109838712181,369.8120954324359,370.4185005857704,114409100,1,,,1.67,,,,
2021-03-29,7091,375.01409912109375,375.9332060366789,372.1999287850338,373.7065007343465,108107600,1,,,1.73,,,,
2021-03-30,7092,374.0191955566406,374.7014195321987,372.39889554195736,373.72546304514486,76262200,1,,,1.73,,,,
2021-03-31,7093,375.53515625,377.1175466185609,374.5686845052416,374.597109294312,112734200,1,,,1.74,,,,
2021-04-01,7094,379.5906066894531,379.6474851864593,377.2881119245229,377.4965700256505,99682900,1,23368.861,266.752,1.69,,217.9,6.1,6.1
2021-04-05,7095,385.0389099121094,385.5884944087488,382.2152843766025,382.2910741780174,91684800,1,,,1.73,,,,
2021-04-06,7096,384.8115234375,385.8727541881877,384.1292995382909,384.47042594608007,62021000,1,,,1.67,,,,
2021-04-07,7097,385.25689697265625,385.6074790627877,384.1767259089098,384.6410071724492,55836300,1,,,1.68,,,,
2021-04-08,7098,387.0855712890625,387.1424208677092,385.5789996221879,386.52653115479086,57863100,1,,,1.64,,,,
2021-04-09,7099,389.8997802734375,390.07035794288447,386.8392716220951,386.9624553603294,61104600,1,,,1.67,,,,
2021-04-12,7100,390.0418701171875,390.31663342506135,388.6774224803388,389.2933121556077,56704900,1,,,1.69,,,,
2021-04-13,7101,391.1978149414063,391.8326737269771,389.5491194953526,389.9376108542296,56551000,1,,,1.64,,,,
2021-04-14,7102,389.8618774414063,392.240162027506,389.31229293566855,391.1694467229465,61659900,1,,,1.64,,,,
2021-04-15,7103,394.0499267578125,394.3247189939136,391.9843149937753,392.03168000300747,60229800,1,,,1.56,,,,
2021-04-16,7104,395.3670349121094,395.9829246536361,393.9173127565414,395.3575503431052,82037300,1,,,1.59,,,,
2021-04-19,7105,393.4245300292969,394.8742520087242,392.0790515471436,394.41945541368216,78498500,1,,,1.61,,,,
2021-04-20,7106,390.5441284179688,393.31090461102207,389.0470122349965,392.19282421679327,81851800,1,,,1.58,,,,
2021-04-21,7107,394.2394714355469,394.44792953980425,389.77657687390433,389.9187297440014,66793000,1,,,1.57,,,,
2021-04-22,7108,390.6388549804688,394.91223188818265,389.5586839579788,394.0689437733688,97582800,1,,,1.57,,,,
2021-04-23,7109,394.8742980957031,396.3050800227831,391.1315657358053,391.2073555383696,73209200,1,,,1.58,,,,
2021-04-26,7110,395.6986389160156,396.2766482012412,394.94062523834776,395.5375747447861,52182400,1,,,1.58,,,,
2021-04-27,7111,395.61334228515625,396.20083610611454,394.45735269612,396.00183367092063,51303100,1,,,1.63,,,,
2021-04-28,7112,395.4996643066406,397.0252051429718,395.0258985302991,395.88815571320487,51238900,1,,,1.63,,,,
2021-04-29,7113,398.0200805664063,398.6454548279253,394.5900211544957,398.26644801025617,78544300,1,,,1.65,,,,
2021-04-30,7114,395.4049377441406,396.5798966288045,394.4953154756674,395.71763937529647,85527000,1,,,1.65,,,,
2021-05-03,7115,396.2577209472656,397.8116577122466,395.755530363194,397.4231662919091,68128300,1,,,1.63,,,,
2021-05-04,7116,393.8130493164063,394.7416406243885,390.0703171280068,394.23945007085166,101591200,1,,,1.61,,,,
2021-05-05,7117,393.9362182617188,395.7175820953898,393.3676935825777,395.4806992221115,60162200,1,,,1.59,,,,
2021-05-06,7118,397.08209228515625,397.2147316785676,391.9748828532168,394.0120701009213,74321400,1,,,1.58,,,,
2021-05-07,7119,399.9720153808594,400.6352990359247,397.16733007456617,397.8590385196276,67733800,1,,,1.6,,,,
2021-05-10,7120,396.0113525390625,400.5594925758159,395.8881688065207,400.33209424888895,81852400,1,,,1.63,,,,
2021-05-11,7121,392.4770202636719,393.4814013550651,388.5447702643832,391.4252741631319,116888000,1,,,1.64,,,,
2021-05-12,7122,384.1387939453125,390.9420639734234,382.80277090363,389.6534348621203,134811000,1,,,1.69,,,,
2021-05-13,7123,388.7532653808594,390.7146627413123,385.6643030981965,385.71169702822425,106394000,1,,,1.66,,,,
2021-05-14,7124,394.7226867675781,395.5849439620049,391.5010852286841,391.5295100189896,82201600,1,,,1.63,,,,
2021-05-17,7125,393.7182922363281,394.5426689599001,391.671620654803,393.59513742677,65129200,1,,,1.64,,,,
2021-05-18,7126,390.326171875,394.229997462961,390.1650787788656,393.9836299922977,59810200,1,,,1.64,,,,
2021-05-19,7127,389.30279541015625,389.48282871641976,384.06294714030616,385.5695477382727,106467100,1,,,1.68,,,,
2021-05-20,7128,393.4908752441406,394.7700485364224,390.0703004517586,390.1934552554712,78022200,1,,,1.63,,,,
2021-05-21,7129,393.1687622070313,396.2577244589043,392.7044809788796,394.997491244822,76578700,1,,,1.63,,,,
2021-05-24,7130,397.1768493652344,398.2665049655,395.1964827956994,395.44285027478185,51376700,1,,,1.61,,,,
2021-05-25,7131,396.2956237792969,398.636028086273,395.7081587892364,398.27596143652727,57451400,1,,,1.56,,,,
2021-05-26,7132,397.08209228515625,397.5937385522196,395.8408281470324,396.8925743901447,43088600,1,,,1.58,,,,
2021-05-27,7133,397.2904968261719,398.6454599520295,397.006220021991,398.1243291855818,56707700,1,,,1.61,,,,
2021-05-28,7134,398.0011901855469,399.1476953503851,397.7643072802944,398.88238765315714,58520200,1,,,1.58,,,,
2021-06-01,7135,397.6505737304688,400.540533358127,397.2052327504447,400.398409410538,54216600,1,,270.664,1.62,,228.9,5.9,5.9
2021-06-02,7136,398.2760009765625,399.1288026701492,397.2905887931213,398.3139103425021,49097100,1,,,1.59,,,,
2021-06-03,7137,396.7978210449219,397.95381082152295,394.4384764754836,395.9261081148517,58138800,1,,,1.63,,,,
2021-06-04,7138,400.4268798828125,400.7300969498401,396.8641516361657,398.6739405522497,55938800,1,,,1.56,,,,
2021-06-07,7139,400.0383911132813,400.597431318894,399.0908594597604,400.4173979914153,51555000,1,,,1.57,,,,
2021-06-08,7140,400.1235961914063,401.0047935366297,398.2664425687452,400.9100346044154,47134300,1,,,1.53,,,,
2021-06-09,7141,399.5266418457031,401.0521825615272,399.2992435442599,400.9763638501355,48436300,1,,,1.5,,,,
2021-06-10,7142,401.3838806152344,402.3503814341815,399.4319676700283,400.7679908072295,51020100,1,,,1.45,,,,
2021-06-11,7143,402.047119140625,402.1608183026852,400.6353063510963,401.9429045475261,45570800,1,,,1.47,,,,
2021-06-14,7144,402.94732666015625,403.0515412638485,400.9006547859238,402.1608591820148,42358500,1,,,1.51,,,,
2021-06-15,7145,402.208251953125,403.1368144792338,401.3175698738648,403.0989340323852,51508500,1,,,1.51,,,,
2021-06-16,7146,399.9624938964844,402.577690000217,397.8874265855605,402.3502917012369,80386100,1,,,1.57,,,,
2021-06-17,7147,399.8299560546875,400.8248527817207,397.3190028113019,399.5457081087846,90949700,1,,,1.52,,,,
2021-06-18,7148,394.4360656738281,397.202378026089,394.2269255669899,396.49891994443936,118676300,1,,,1.45,,,,
2021-06-21,7149,400.0827331542969,400.2728710463239,395.3961271266186,396.2231718360949,72822000,1,,,1.5,,,,
2021-06-22,7150,402.2216491699219,403.0677250652531,399.34123710642734,400.0732418722688,57700300,1,,,1.48,,,,
2021-06-23,7151,401.7368774414063,403.1152757089288,401.65132408777833,402.29774654472567,49445400,1,,,1.5,,,,
2021-06-24,7152,404.1134033203125,404.5411700324881,403.65708981635794,403.91377885463055,45110300,1,,,1.49,,,,
2021-06-25,7153,405.5488586425781,406.0051721709191,404.5411916520895,404.8739184533192,58129500,1,,,1.54,,,,
2021-06-28,7154,406.3664245605469,406.5375312578483,404.8644396437298,406.0812467317112,53159600,1,,,1.49,,,,
2021-06-29,7155,406.5851440429688,407.4026732879074,406.0432770721751,406.7562507671224,35970500,1,,,1.49,,,,
2021-06-30,7156,406.9273071289063,407.61176295178456,406.0907467886138,406.11926457244334,64827900,1,,,1.45,,,,
2021-07-01,7157,409.1803588867188,409.3419790260205,407.6308247132516,407.6973758889038,53441000,1,23921.991,271.994,1.48,,231.85,5.4,5.4
2021-07-02,7158,412.3078918457031,412.66913645439655,409.2658594670991,410.3591088916095,57697700,1,,,1.44,,,,
2021-07-06,7159,411.5568542480469,412.5835524291616,408.7810267440792,412.36489675832064,68710400,1,,,1.37,,,,
2021-07-07,7160,413.0114135742188,413.2966204723778,410.2070676469941,412.2509198677452,63549500,1,,,1.33,,,,
2021-07-08,7161,409.6460571289063,410.4160661696157,406.4138874640914,407.61169219895726,97595200,1,,,1.3,,,,
2021-07-09,7162,414.0190734863281,414.32328256794096,409.4465377063046,411.176694220631,76238600,1,,,1.37,,,,
2021-07-12,7163,415.501953125,415.758642166052,413.4961348272674,413.9334171414376,52889600,1,,,1.38,,,,
2021-07-13,7164,414.0855407714844,416.2244614872235,413.8193651317423,414.7034453982819,52911300,1,,,1.42,,,,
2021-07-14,7165,414.7034606933594,416.3005436016845,413.4391336106957,415.8061966732389,64130400,1,,,1.37,,,,
2021-07-15,7166,413.28704833984375,414.02853975606985,411.3572675379367,413.34408390947874,55126400,1,,,1.31,,,,
2021-07-16,7167,410.04541015625,414.53239224210574,409.6461611505568,414.4848722688951,75874700,1,,,1.31,,,,
2021-07-19,7168,403.9898376464844,410.1119063413886,401.1379433728695,405.1496091448599,147987000,1,,,1.19,,,,
2021-07-20,7169,409.7792053222656,411.0720792266839,403.8567607308268,404.6648032947169,99608200,1,,,1.23,,,,
2021-07-21,7170,413.0968627929688,413.23948071158,409.731648528716,410.9959755244435,64724400,1,,,1.3,,,,
2021-07-22,7171,413.96197509765625,414.2091485653338,412.2793678263144,413.27751927337016,47878500,1,,,1.27,,,,
2021-07-23,7172,418.2207946777344,418.5630080681224,415.22631146796266,415.9202538465726,63766600,1,,,1.3,,,,
2021-07-26,7173,419.2474365234375,419.2569521206509,417.5743450390168,417.6218650031492,43719200,1,,,1.29,,,,
2021-07-27,7174,417.3367309570313,418.22081126155945,414.4658053504121,418.1922934778962,67397100,1,,,1.25,,,,
2021-07-28,7175,417.1655578613281,418.562987157538,415.7206086002614,417.9736003406682,52472400,1,,,1.26,,,,
2021-07-29,7176,418.8957824707031,419.9890029399573,418.0972554580921,418.1067710570071,47435300,1,,,1.28,,,,
2021-07-30,7177,416.8614196777344,418.3348868676976,416.1579326549067,416.29103498740426,68951200,1,,,1.24,,,,
2021-08-02,7178,415.98681640625,419.1619219960378,415.6255718102973,418.60105291688967,58783300,1,,,1.2,,,,
2021-08-03,7179,419.37103271484375,419.49461943753977,414.5703557903608,416.7948297659864,58053900,1,,,1.19,,,,
2021-08-04,7180,417.3082580566406,419.3425945356781,417.0706001635631,418.0687517100994,46732200,1,,,1.19,,,,
2021-08-05,7181,419.950927734375,420.0364810772634,418.1637360981263,418.4869472860272,38969700,1,,,1.23,,,,
2021-08-06,7182,420.64495849609375,421.0727543114276,419.989020385101,420.2742272656481,46930000,1,,,1.31,,,,
2021-08-09,7183,420.3027038574219,420.9396107073688,419.52317907569306,420.6163994832065,41222600,1,,,1.33,,,,
2021-08-10,7184,420.8255615234375,421.5480507745311,420.06506789879217,420.7590103532637,43339300,1,,,1.36,,,,
2021-08-11,7185,421.8711853027344,421.9662542412708,420.768449439839,421.9092186803424,44034300,1,,,1.35,,,,
2021-08-12,7186,423.1356201171875,423.2782380668318,420.8065900896456,421.7191883081081,38909400,1,,,1.36,,,,
2021-08-13,7187,423.9056396484375,423.9246418357612,423.0975970171008,423.5919149862728,39470300,1,,,1.29,,,,
2021-08-16,7188,424.9037780761719,425.0368514052777,421.00618298307535,422.5842348114402,73740000,1,,,1.26,,,,
2021-08-17,7189,422.1184387207031,422.9930034946239,419.0859217759031,422.3085476228295,92673900,1,,,1.26,,,,
2021-08-18,7190,417.4983520507813,422.6793055391883,417.2512075782709,421.0917381053128,89351900,1,,,1.27,,,,
2021-08-19,7191,418.1447448730469,419.36158100635424,414.5893924553213,414.73198137376505,92812200,1,,,1.24,,,,
2021-08-20,7192,421.4718933105469,421.8046200788455,418.0020947519256,418.49644161144334,72008700,1,,,1.26,,,,
2021-08-23,7193,425.179443359375,426.1015570517943,421.5480241573963,423.183111457017,54973000,1,,,1.25,,,,
2021-08-24,7194,425.8543395996094,426.396206447748,425.3315039460515,425.8543395996094,38744700,1,,,1.29,,,,
2021-08-25,7195,426.74798583984375,427.2708215551792,425.664252015514,426.04452782045337,40529700,1,,,1.35,,,,
2021-08-26,7196,424.2288208007813,426.7004394822589,424.1337518489619,426.462781608196,57829600,1,,,1.34,,,,
2021-08-27,7197,428.0218505859375,428.4020973994774,424.98933365457856,425.04636922606096,77235100,1,,,1.31,,,,
2021-08-30,7198,429.904052734375,430.70257963698725,428.4590744250086,428.7062478749725,48357400,1,,,1.29,,,,
2021-08-31,7199,429.2671813964844,430.1512617774092,428.6587922887738,429.8090483438793,59300200,1,,,1.3,,,,
2021-09-01,7200,429.4952697753906,430.7405946315992,429.2576119171681,430.2177589478972,48721400,1,,273.887,1.31,,235.678,4.7,4.7
2021-09-02,7201,430.816650390625,431.6341794767682,429.5998433480379,430.94023711549977,42501000,1,,,1.29,,,,
2021-09-03,7202,430.7121276855469,431.2349924419311,429.2576625819947,429.6664561947234,47170500,1,,,1.33,,,,
2021-09-07,7203,429.1720886230469,430.45544694951184,428.487632782997,430.3603779973717,51671500,1,,,1.38,,,,
2021-09-08,7204,428.6492614746094,429.3717507121575,426.700449455163,428.6302592881898,56181900,1,,,1.35,,,,
2021-09-09,7205,426.81451416015625,430.22727754672087,426.5673407023706,428.4496013965714,57970400,1,,,1.3,,,,
2021-09-10,7206,423.4493103027344,429.20061944477663,423.3257235622952,428.7728526636087,89948200,1,,,1.35,,,,
2021-09-13,7207,424.5330505371094,426.7575540284456,422.1849893060094,426.4913783387692,83738600,1,,,1.33,,,,
2021-09-14,7208,422.2419738769531,426.2060906831049,421.33886241652726,425.9969506086362,78197100,1,,,1.28,,,,
2021-09-15,7209,425.7688903808594,426.27272397401896,421.5480837090802,422.6698220469111,78792200,1,,,1.31,,,,
2021-09-16,7210,425.0939025878906,426.2251273880345,422.09939014025,425.2364915113565,77786700,1,,,1.34,,,,
2021-09-17,7211,420.95306396484375,424.7391631966237,420.590662012072,424.3100259661692,118425000,1,,,1.37,,,,
2021-09-20,7212,413.93402099609375,416.3372768360153,408.9939514470481,414.7351062760676,166445500,1,,,1.31,,,,
2021-09-21,7213,413.5429382324219,417.6246743920309,413.0088814716439,416.3085955515743,92526100,1,,,1.33,,,,
2021-09-22,7214,417.5769653320313,419.64645706956816,413.65736713150926,415.8508124222852,102350100,1,,,1.32,,,,
2021-09-23,7215,422.6505737304688,424.2813823855959,419.2364228127346,419.4748420671658,76396000,1,,,1.41,,,,
2021-09-24,7216,423.3467712402344,424.0715750917676,420.7718316337237,420.9911878266648,62094800,1,,,1.47,,,,
