Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label
2023-10-23,7738,413.4585876464844,417.3821674835899,410.84287775821616,412.6227356505924,92035100,1
2023-10-24,7739,416.5758361816406,417.7460230342554,413.7339452511739,415.61214406495554,78564200,1
2023-10-25,7740,410.5970458984375,414.8943029181763,410.0758725312454,414.8648036713317,94223200,-1
2023-10-26,7741,405.6802978515625,410.3807011624175,404.7461350443047,409.5153799331047,115156800,-1
2023-10-27,7742,403.8414306640625,407.6961688035179,402.3959076129424,407.2929924412974,107367700,-1
2023-10-30,7743,408.6697082519531,409.7415542764645,405.355829348497,406.6735124431094,86562700,-1
2023-10-31,7744,411.2362365722656,411.5607282799098,407.3126567779491,409.2498539668474,79665200,-1
2023-11-01,7745,415.6219787597656,416.4479876962161,411.6787426380733,412.2196021861803,98068100,1
2023-11-02,7746,423.5871276855469,423.7444670163008,419.4570527791307,419.4767089419466,94938900,1
2023-11-03,7747,427.4516906738281,429.025054013668,425.79967267123067,425.9275127564453,100110800,1
2023-11-06,7748,428.4349670410156,428.88729879706057,426.4584276142165,428.2186292430108,67831700,1
2023-11-07,7749,429.6543273925781,430.3033408141188,427.2746415230016,428.4349852117837,64256100,1
2023-11-08,7750,429.9690246582031,430.7950335915806,427.6286510089301,430.2640171310496,61746000,1
2023-11-09,7751,426.6158142089844,431.1687215470488,426.1831385650166,431.1293792132132,83174400,1
2023-11-10,7752,433.2730712890625,433.5877499409515,426.6059711503806,428.7201939601157,89462200,1
2023-11-13,7753,432.8600769042969,433.9810783259935,431.11956127166445,431.9160709687511,52236100,1
2023-11-14,7754,441.25787353515625,442.5657135109544,438.6618197358781,438.8880006380508,97176900,1
2023-11-15,7755,442.1920471191406,443.8637511980381,441.3266958316835,442.6148796770637,77327600,1
2023-11-16,7756,442.7328796386719,443.05737134694607,440.6579992907773,441.73968833403467,66665800,1
2023-11-17,7757,443.2835693359375,443.90308353957664,441.8085469499042,442.7427097887476,83133200,1
2023-11-20,7758,446.69580078125,447.551308986228,443.018057795258,443.02790088110174,69936200,1
2023-11-21,7759,445.7222290039063,446.5679240630612,444.43404525920994,445.633731266798,49244600,1
2023-11-22,7760,447.4431457519531,448.7805150839685,446.3319873483509,447.40383342557726,59394900,1
2023-11-24,7761,447.7184448242188,447.91512647736783,447.157959130617,447.4922939334449,29737400,1
2023-11-27,7762,446.912109375,447.90527066979496,446.5187460798747,447.0792617669628,50506000,1
2023-11-28,7763,447.3546142578125,448.6722973178326,445.9484334560083,446.5187622395306,62115000,1
2023-11-29,7764,447.0399475097656,450.6881912381425,446.63680112293486,449.537660545519,63146000,1
2023-11-30,7765,448.8001403808594,449.1541613597604,445.791097102534,447.8954767858818,79752700,1
2023-12-01,7766,451.4552307128906,451.99606029830346,447.5808358369443,448.18066392224176,89097900,1
2023-12-04,7767,449.0853271484375,451.4748562599524,446.774452694965,448.0134811273392,72430900,1
2023-12-05,7768,448.9967956542969,449.9703007726097,447.2955924591048,447.67911266292833,69793500,1
2023-12-06,7769,447.18743896484375,451.19948643401926,446.7449202691719,451.1699871882682,69124700,1
2023-12-07,7770,450.5997009277344,451.258527481441,448.6920028308439,449.301673973465,66995400,1
2023-12-08,7771,452.536865234375,453.0776947544648,449.5966336346725,449.842470690969,83080900,1
2023-12-11,7772,454.2970275878906,454.4740530719245,451.8190009148788,452.0353387203374,65002200,1
2023-12-12,7773,456.3719177246094,456.4702585490985,452.93019893333695,453.9430464058208,68327600,1
2023-12-13,7774,462.6653442382813,462.9210243822094,456.3915777019404,456.75541174712646,93278000,1
2023-12-14,7775,464.1502380371094,465.8415983038331,461.4361871415877,464.6320690983488,119026000,1
2023-12-15,7776,463.385986328125,464.7386607751538,461.5100555951028,463.5439635656848,141319300,1
2023-12-18,7777,465.9925842285156,466.9898023982348,463.93894032008126,465.015132046207,70375300,1
2023-12-19,7778,468.8262023925781,468.9052060751813,466.4664871358793,466.5454606874059,55761800,1
2023-12-20,7779,462.32958984375,469.872815094612,461.8951599457806,467.9573823984052,102921000,1
2023-12-21,7780,466.71331787109375,466.9897704962489,462.9021886838733,465.36064346225567,86667500,1
2023-12-22,7781,467.6512756347656,469.3593762471248,465.72599022087735,467.8586075741832,67126600,1
2023-12-26,7782,469.6259765625,470.54419105669547,467.9869965332369,468.0660002217511,55387000,1
2023-12-27,7783,470.47509765625,470.62319190747263,468.8756194808885,469.41864177906433,68000300,1
2023-12-28,7784,470.6528015136719,471.5018952913904,470.2282546248126,470.8403976052289,77158100,1
2023-12-29,7785,469.290283203125,470.98850092233886,467.30572984427226,470.4553314870647,122234100,1
2024-01-02,7786,466.6639404296875,467.6710415402666,464.5312929456736,466.1801558607712,123623700,1
2024-01-03,7787,462.8528442382813,465.2224425251352,462.2407012783773,464.472058184052,103585900,1
2024-01-04,7788,461.3619689941406,464.99535512497806,461.1348710618091,462.36904000280646,84232200,1
2024-01-05,7789,461.993896484375,464.48197032202864,460.5227465585689,461.5693194520241,86060800,1
2024-01-08,7790,468.5892639160156,468.737358160941,462.36903444945153,462.497392838746,74879100,1
2024-01-09,7791,467.8783874511719,468.9150773101143,465.3804307175815,465.8938341503119,65931400,1
2024-01-10,7792,470.5244445800781,471.4031873412615,467.8685105714623,468.1548462064756,67310600,1
2024-01-11,7793,470.3171081542969,472.0646805353375,466.27891097711375,471.5413941072693,77940700,1
2024-01-12,7794,470.6429138183594,472.5386105710735,469.2112959241893,471.788226212342,57944000,1
2024-01-16,7795,468.9150695800781,470.57378537947335,467.0687576940883,469.2409070488277,85014900,1
2024-01-17,7796,466.3085021972656,466.8021697466109,463.919138000761,465.844453495638,68843900,1
2024-01-18,7797,470.455322265625,471.018110540101,466.4368910510681,468.006750344808,91856200,1
2024-01-19,7798,476.320068359375,476.6064039770588,470.5046802482713,471.60060775394254,110733300,1
2024-01-22,7799,477.32720947265625,479.07478191108953,476.6656816379384,477.8801147683553,75844900,1
2024-01-23,7800,478.7193298339844,478.9661636335848,476.7743084189696,477.8801190202065,49945300,1
2024-01-24,7801,479.2426452636719,482.5798129161452,478.7390946717516,481.631979564659,81765000,1
2024-01-25,7802,481.8491821289063,482.1256347714462,479.24263294654105,481.4048692496808,72525000,1
2024-01-26,7803,481.2370300292969,482.9253647024353,480.3780532680699,481.4147431251898,76641600,1
2024-01-29,7804,485.0481262207031,485.19625059743225,481.0000762278625,481.5529814990137,61322800,1
2024-01-30,7805,484.6729431152344,485.3936784564474,483.9027928091556,484.3471056578816,58618400,1
2024-01-31,7806,476.7643737792969,482.8858332676279,476.7446077935794,482.4316675622631,126011100,1
2024-02-01,7807,483.00439453125,483.0340133821687,477.67276031725817,478.49226541113967,91891600,1
2024-02-02,7808,488.0891418457031,489.7675935372458,483.10308121443495,483.4486545462778,99147700,1
2024-02-05,7809,486.31195068359375,488.11879101006286,484.0213558722254,487.4474102917494,75757100,1
2024-02-06,7810,487.7238464355469,488.0595367833383,485.81826662535263,487.26965055523016,55918600,1
2024-02-07,7811,491.7916564941406,492.2162033877596,489.0863376266052,490.00458223860215,70556500,1
2024-02-08,7812,492.0088806152344,492.39392567234967,490.9623077211237,491.7916656675277,52343600,1
2024-02-09,7813,494.8523864746094,495.2966692109868,492.1766865386453,492.5222598654349,63979400,1
2024-02-12,7814,494.6351623535156,497.1232360242647,493.904513871021,494.8227584379732,56502300,1
2024-02-13,7815,487.8225402832031,490.79442874266346,484.50510862424267,488.26685315552857,113099200,1
2024-02-14,7816,492.2556762695313,492.74934382778594,488.1384755760136,490.4982209673877,68387800,1
2024-02-15,7817,495.6521606445313,495.8397567457618,492.4827929117917,492.9666076560029,61683000,1
2024-02-16,7818,493.1837768554688,496.5012084053193,492.4333925201601,495.3460431849908,75461200,1
2024-02-20,7819,490.4686279296875,492.0977249314427,488.1878861010146,491.4164612547141,71736700,1
2024-02-21,7820,490.9128723144531,491.0708495447921,487.3091052573801,489.1455641953795,59603800,1
2024-02-22,7821,501.0725708007813,502.0500229225664,496.6492986389385,497.62678089180014,76402500,1
2024-02-23,7822,501.4181518554688,503.6692747468895,500.677650507882,502.8201508668299,61321800,1
2024-02-26,7823,499.5816955566406,502.3067501724941,499.45333716805663,501.8624373090999,50386700,1
2024-02-27,7824,500.509765625,500.7368635409284,498.357382378824,500.2826978401471,48854500,1
2024-02-28,7825,499.8482971191406,500.4406740976872,498.5647433597762,498.930052540239,56506600,1
2024-02-29,7826,501.645263671875,503.28424374742,498.9498578140212,501.6354108088416,83924800,1
2024-03-01,7827,506.3547973632813,506.7892272310083,502.1191513495581,502.53384536187104,76805900,1
2024-03-04,7828,505.8117980957031,507.6877590330496,505.51560959563705,505.545258576722,49799300,1
2024-03-05,7829,500.7566223144531,504.2320612442306,498.5153824240936,503.77786539158575,72855600,1
2024-03-06,7830,503.2940979003906,505.5847227034607,501.980955395029,504.0839539761013,68382400,1
2024-03-07,7831,508.28997802734375,509.3563168037257,503.353302550587,506.6411452915095,58652100,1
2024-03-08,7832,505.2391662597656,511.6568148843625,504.6566421115184,508.9318203713958,86425500,1
2024-03-11,7833,504.8047180175781,505.39712513817193,502.0599274855355,504.0148619441716,62557200,1
2024-03-12,7834,510.2350769042969,510.82745387685145,504.3900095517075,506.9472340512346,73114400,1
2024-03-13,7835,509.435302734375,510.738592400455,507.9740659552051,510.56087929992,55104100,1
2024-03-14,7836,508.42822265625,510.58060594642745,505.3378589670577,510.4225985833554,110171800,1
2024-03-15,7837,504.9371032714844,506.7891821054706,503.2435227550631,505.3134612139554,107585800,1
2024-03-18,7838,507.93798828125,510.5328388976783,507.5220360124236,509.0670620317426,88893300,1
2024-03-19,7839,510.76068115234375,511.0478762202208,506.21470542311687,507.2348493855444,60755300,1
2024-03-20,7840,515.4849243164062,515.6235952416318,510.1367844875123,510.8201649625233,69594600,1
2024-03-21,7841,517.1884155273438,519.0800585017378,516.9011599936998,518.36699741696,60256100,1
2024-03-22,7842,516.2078857421875,517.5944134478647,515.9701382832161,517.0992120281103,79023000,1
2024-03-25,7843,514.7816772460938,515.9503452837859,514.6231789481147,514.8113578960968,48512100,1
2024-03-26,7844,513.8309326171875,516.5743680286249,513.4248940207962,516.2276907396113,65463700,1
2024-03-27,7845,518.1490478515625,518.1887026536133,514.5043725770939,516.7030983621477,82999800,1
2024-03-28,7846,518.0499877929688,519.5751863076914,517.7627927494331,518.1886586895948,96294900,1
2024-04-01,7847,517.1487426757812,519.3474685092427,515.9701608272946,518.8027590135915,62477500,1
2024-04-02,7848,513.860595703125,513.9992061482893,511.52319924295534,513.2663177762124,74230300,1
2024-04-03,7849,514.4251098632812,515.9503689165954,512.7018186025061,512.7513266543715,59155800,1
2024-04-04,7850,508.14599609375,518.8423347541981,507.83897362907743,518.4957179374168,96858100,1
2024-04-05,7851,513.45458984375,515.4453094285954,509.0770257669934,509.522719180666,74482100,1
2024-04-08,7852,513.74169921875,515.1877090342433,512.9197084378011,514.1676256081136,48401800,1
2024-04-09,7853,514.3359985351562,515.7522673105218,509.4136650975685,515.5046666061,68124400,1
2024-04-10,7854,509.1859130859375,511.2063131567255,507.1754267156435,508.55204074825735,82652800,1
2024-04-11,7855,513.0286254882812,514.4944022173012,507.16545812281487,510.73088384992855,70099000,1
2024-04-12,7856,505.9472961425781,510.86959945939657,504.1942637744547,509.4335032535515,92469100,1
2024-04-15,7857,499.6087341308594,510.3545809673468,498.7470582550973,510.186229407208,92101400,1
2024-04-16,7858,498.6975708007813,501.63906862142886,497.3902317194495,500.0940425161087,73484000,1
2024-04-17,7859,495.74615478515625,501.3617524735576,494.329885905568,501.19337068329367,75910300,1
2024-04-18,7860,494.72601318359375,499.29178596909605,493.7752349250522,497.1624259191068,74548100,1
2024-04-19,7861,490.4078674316406,495.656990324727,489.1203256217564,494.6467903221035,102129100,1
2024-04-22,7862,494.9241027832031,497.5585779345951,490.6752661850258,493.0522269290448,67961000,1
2024-04-23,7863,500.7971801757813,501.2329598348073,494.73591974985015,496.9643260961304,64633600,1
2024-04-24,7864,500.5594787597656,502.5006597692801,498.30136160286673,501.6984359256906,55928100,1
2024-04-25,7865,498.6579284667969,499.4304414919511,492.7155112810887,494.3892945397056,69122400,1
2024-04-26,7866,503.3821716308594,504.98661944192617,500.8467427053988,501.49049852500383,64306100,1
2024-04-29,7867,505.1648559570313,505.8482363154036,502.3818264728115,505.1945668324085,46415400,1
2024-04-30,7868,497.1624450683594,504.6696855468165,497.1624450683594,503.67928267381865,77483600,1
2024-05-01,7869,495.548095703125,503.3128507909013,495.0726914315354,496.568209478344,80242800,1
2024-05-02,7870,500.1831359863281,501.0348981300909,494.7557176408706,499.3115766670157,62550200,1
2024-05-03,7871,506.3830871582031,507.6309742100096,503.6792764673451,506.2543299503485,72756700,1
2024-05-06,7872,511.6124267578125,511.6520211115232,508.3737899724634,508.8194833616373,47264700,1
2024-05-07,7873,512.1769409179688,513.5932097300324,511.4935605380815,512.592893186346,52561300,1
2024-05-08,7874,512.2264404296875,512.7711498945695,510.1961267245504,510.3149702278195,42047200,1
2024-05-09,7875,515.1778564453125,515.2175112486855,511.7511011196911,512.4146541328394,43643700,1
2024-05-10,7876,515.8414916992188,517.6242048938462,514.6034880294221,516.8021535312699,52233200,1
2024-05-13,7877,515.9107055664062,517.6538241987988,514.7519511946372,517.544894396622,36716400,1
2024-05-14,7878,518.27783203125,518.8027745905953,515.5641377228517,516.1088472348578,57535900,1
2024-05-15,7879,524.6956787109375,524.9927874918133,520.1397890897238,520.7835751561179,59504900,1
2024-05-16,7880,523.6160278320312,526.4188845163601,523.4674432410488,524.7946095124151,50244800,1
2024-05-17,7881,524.3688354492188,524.438170907198,522.2592724042664,523.7349630757484,59187600,1
2024-05-20,7882,524.972900390625,526.4585045754586,524.0914273997704,524.4876126954816,37764200,1
2024-05-21,7883,526.2603759765625,526.4188742637749,523.9923755044331,524.2003818378801,33437000,1
2024-05-22,7884,524.7451782226562,526.2802906066842,522.5365386804145,525.5573158434247,48390000,1
2024-05-23,7885,520.9122924804688,527.9540420702835,519.6841421979015,527.8451122672031,57211200,1
2024-05-24,7886,524.35888671875,525.1809380091343,521.8234578436425,522.7841195913288,41258400,1
2024-05-28,7887,524.725341796875,525.4186358953048,522.0512419597281,525.1809488785617,36269600,1
2024-05-29,7888,521.0509643554688,522.2493736787949,520.327989550577,520.6350120450624,45190300,1
2024-05-30,7889,517.5943603515625,520.1595300404805,516.3266762807177,519.4860634326277,46468500,1
2024-05-31,7890,522.3087158203125,522.4374730192826,513.3851769884031,518.5650246985202,90785800,1
2024-06-03,7891,522.734619140625,524.2301371360559,517.5845121617758,523.9429420674911,46835700,1
2024-06-04,7892,523.3189697265625,524.0716855548387,519.9218952484352,521.4074995044357,34632700,1
2024-06-05,7893,529.5386962890625,529.5585236906696,523.6557007042801,525.676161287564,47610400,1
2024-06-06,7894,529.5287475585938,530.2814633771293,527.567769309855,529.8456837163661,30808500,1
2024-06-07,7895,528.8850708007812,531.7374360345742,527.4291470806969,528.5383935105723,43224500,1
2024-06-10,7896,530.5191650390625,530.8460149060121,527.4588540784205,528.0629853102115,35729300,1
2024-06-11,7897,531.7968139648438,531.8562357169258,526.9438158970391,528.9444489661214,36383400,1
2024-06-12,7898,536.1644897460938,538.8980113725944,535.114665109043,536.4319178680672,63251300,1
2024-06-13,7899,537.2440185546875,538.1155778669757,534.4114810144458,537.9373126143792,44760900,1
2024-06-14,7900,537.5709228515625,537.6006035053059,534.6689891171292,535.6891331345915,40089900,1
