Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label
2016-10-28,5982,185.0740203857422,186.28439388485884,184.35129075062557,185.59648931084527,140623200,1
2016-10-31,5983,185.08274841308597,185.6400424348131,184.9172994666933,185.41363301893367,61272500,1
2016-11-01,5984,183.74172973632807,185.46586912780649,182.51395041364847,185.4136116084504,122781800,1
2016-11-02,5985,182.6358795166016,183.82013097607228,182.19177691496407,183.42827261299504,103330800,1
2016-11-03,5986,181.7999267578125,183.07126077064365,181.5212863976327,182.85356759143497,88939300,1
2016-11-04,5987,181.5995941162109,182.76642599114385,181.45156439657916,181.9130727245292,109122100,1
2016-11-07,5988,185.60519409179688,185.64003244018156,181.59964767845472,181.59964767845472,109794900,1
2016-11-08,5989,186.44113159179688,187.0158447264829,184.93469863597088,185.2046360300681,106772100,1
2016-11-09,5990,188.4178009033203,189.04475830969463,184.8998717578937,184.92599387591451,258429000,1
2016-11-10,5991,188.8879852294922,190.0983585763352,187.40767451051616,189.21888305955724,172113300,1
2016-11-11,5992,188.4525909423828,188.69640618989064,187.49474912344056,188.1565314685425,100552700,1
2016-11-14,5993,188.60064697265625,189.1927792898221,187.8430790113519,188.98378906842188,94580000,1
2016-11-15,5994,190.0722198486328,190.0722198486328,188.78348027160783,188.9924571675431,91652600,1
2016-11-16,5995,189.71522521972656,189.9503375459221,189.32338020069108,189.4452878352118,65617700,1
2016-11-17,5996,190.6905517578125,190.75149894828084,189.7588184278796,189.87202315052843,69797200,1
2016-11-18,5997,190.2638397216797,190.93433843783765,190.0809716038412,190.76018655085744,86265800,1
2016-11-21,5998,191.7005920410156,191.72671415735064,190.6992088163435,190.84723857122063,72402600,1
2016-11-22,5999,192.07501220703125,192.2578670033078,191.3348502188477,192.01405175031587,67429000,1
2016-11-23,6000,192.1794891357422,192.23173336011632,191.35225791363885,191.5525318693844,56620200,1
2016-11-25,6001,192.8935546875,192.92837974608165,192.44945214723575,192.527831781182,37872300,1
2016-11-28,6002,191.98797607421875,192.85874884179205,191.8834875939301,192.5801084653764,76572500,1
2016-11-29,6003,192.3623962402344,192.82390469842932,191.71801967269013,192.02279542596003,69886700,1
2016-11-30,6004,191.90089416503903,193.15480899389408,191.83993369758275,192.98936005301223,113291800,1
2016-12-01,6005,191.19552612304688,192.20561213512212,190.82978997687167,192.20561213512212,79040500,1
2016-12-02,6006,191.29132080078125,191.78766756676484,190.9255978986049,191.28261785796835,74840300,1
2016-12-05,6007,192.4407196044922,192.789023284478,191.9356699676592,192.13594391930437,67837800,1
2016-12-06,6008,193.05026245117188,193.08510079219027,192.1446648887043,192.63229536748943,59877400,1
2016-12-07,6009,195.57553100585935,195.63647817856915,192.77164217475988,192.8935498071148,110738100,1
2016-12-08,6010,196.0544891357422,196.5334168295402,195.27950188102847,195.54945260803345,99714400,1
2016-12-09,6011,197.2386932373047,197.25611240932815,196.24601302292768,196.28085136697467,88005800,1
2016-12-12,6012,197.01231384277344,197.63056827611211,196.58563045712077,197.1429244266792,102016100,1
2016-12-13,6013,198.32716369628903,198.83221340153165,197.66538129990332,197.6828004723422,110477500,1
2016-12-14,6014,196.69012451171875,198.7364322054452,196.246021969951,198.0224055631505,142501800,1
2016-12-15,6015,197.4999542236328,198.3707269247904,196.69884493300032,196.9339572826552,124972600,1
2016-12-16,6016,197.1136779785156,198.02462676777364,196.7895973681408,197.9633069954048,156420200,1
2016-12-19,6017,197.54286193847656,197.97206021812508,197.1487073448505,197.29760959732036,90341100,1
2016-12-20,6018,198.3048858642578,198.45380147508453,197.8494248890512,198.08590961512976,89838800,1
2016-12-21,6019,197.7530975341797,198.3487065849463,197.7530975341797,198.17352823855916,67909000,1
2016-12-22,6020,197.41148376464844,197.7268101161703,197.00856156232868,197.6041839442035,56219100,1
2016-12-23,6021,197.7005157470703,197.7092699852402,197.2625632640913,197.4552500605729,36697800,1
2016-12-27,6022,198.1910858154297,198.59399474823712,197.9545876542797,197.9721095016528,42672500,1
2016-12-28,6023,196.55303955078125,198.47127327711812,196.43918101064395,198.45376480340292,64095000,1
2016-12-29,6024,196.50927734375,196.9822601275324,196.06255727352644,196.62313589683268,48696100,1
2016-12-30,6025,195.79104614257807,196.9297253305269,195.09031946035964,196.84212948328093,108998300,1
2017-01-03,6026,197.2888946533203,197.805675520454,196.09766303104865,197.11370291881485,91366500,1
2017-01-04,6027,198.46261596679688,198.61151825758077,197.61298679301277,197.6217410341458,78744400,1
2017-01-05,6028,198.3048858642578,198.4625557135598,197.49905487129655,198.19102730308092,78379000,1
2017-01-06,6029,199.01434326171875,199.48732599148377,197.8668967020952,198.41872102452697,71559900,1
2017-01-09,6030,198.35748291015625,198.89178557754013,198.3224392201875,198.75163754816856,46939700,1
2017-01-10,6031,198.35748291015625,199.224620440733,197.9633149068922,198.3749913898889,63771900,1
2017-01-11,6032,198.9180603027344,198.9180603027344,197.59543500311463,198.2698856952601,74650000,1
2017-01-12,6033,198.4187469482422,198.6114471061649,197.04358312879265,198.39247086900264,72113200,1
2017-01-13,6034,198.87423706054688,199.1807957977749,198.55891071937663,198.5939410393956,62717900,1
2017-01-17,6035,198.17352294921875,198.63775156911728,197.77936833905497,198.22607511520715,61240800,1
2017-01-18,6036,198.61143493652344,198.655232854322,197.86691042969196,198.42748902786863,54793300,1
2017-01-19,6037,197.87570190429688,198.83043514734447,197.43774940397236,198.6902871395807,66608800,1
2017-01-20,6038,198.60272216796875,199.1019811124248,197.92827151573783,198.56767848031345,129168600,1
2017-01-23,6039,198.0858917236328,198.6639921767756,197.3151044846908,198.60268578248684,75061600,1
2017-01-24,6040,199.35598754882807,199.7764182154216,198.19103227043917,198.3048908344697,95555300,1
2017-01-25,6041,201.08151245117188,201.08151245117188,200.15304194659092,200.3194660310465,84437700,1
2017-01-26,6042,200.87132263183597,201.20417085408175,200.5910265783128,200.932629040262,59970700,1
2017-01-27,6043,200.55596923828125,201.09902606226527,200.3720233072788,200.9501238158584,59711100,1
2017-01-30,6044,199.3122100830078,199.88154305734884,198.31367879407424,199.85526697331775,79737300,1
2017-01-31,6045,199.29466247558597,199.3559822405657,198.2348249160031,198.8129120552076,75880800,1
2017-02-01,6046,199.37347412109372,200.22310296487663,198.77786518929668,199.2946458857527,79117700,1
2017-02-02,6047,199.50489807128903,199.7939483431991,198.67279094229076,199.3735042939206,69657600,1
2017-02-03,6048,200.88003540039065,201.06398131819645,200.10924814283192,200.42457445532145,80563200,1
2017-02-06,6049,200.5209503173828,200.8713203803596,200.1793478592625,200.4683981492491,57790100,1
2017-02-07,6050,200.5296936035156,201.1603462751417,200.33699343356045,200.915093943426,57931200,1
2017-02-08,6051,200.7924652099609,200.92384561268236,199.97786661733977,200.52969103926864,51566200,1
2017-02-09,6052,201.9836883544922,202.2902470701777,200.7924570788093,200.7924570788093,65955200,1
2017-02-10,6053,202.78079223632807,203.0085361243401,202.0012372036946,202.3340854306342,66015900,1
2017-02-13,6054,203.8844146728516,204.1471888511607,203.2537619910096,203.2800380723155,55182100,1
2017-02-14,6055,204.698974609375,204.707742212226,203.35008692990053,203.7004435474853,71109000,1
2017-02-15,6056,205.76763916015625,205.9603393651166,204.4275053308199,204.48005750212687,86785800,1
2017-02-16,6057,205.5924072265625,205.9778075360539,204.83037421068096,205.7938616191608,84722400,1
2017-02-17,6058,205.9164886474609,205.9164886474609,204.9004357118165,204.91795755284448,77204100,1
2017-02-21,6059,207.14279174804688,207.3179700864024,206.28439516917905,206.2931627735097,88946100,1
2017-02-22,6060,206.9588623046875,207.1865928261799,206.5647076706519,206.73113178319508,62115200,1
2017-02-23,6061,207.0989990234375,207.5019078752492,206.328198277014,207.48439939664925,74615900,1
2017-02-24,6062,207.3617401123047,207.40552466706455,206.19678493936917,206.24058285937767,82381600,1
2017-02-27,6063,207.6858673095703,207.86104566370145,207.02018421777143,207.27419082647376,56515400,1
2017-02-28,6064,207.125244140625,207.54567477343156,206.7310895870408,207.3004224571903,96961900,1
2017-03-01,6065,210.02452087402344,210.49751710595476,208.78949149262075,208.8070133366462,149158200,1
2017-03-02,6066,208.7019195556641,209.84059890037847,208.64936738618135,209.83183129529695,70246000,1
2017-03-03,6067,208.83328247070312,208.9997065702797,208.22890584182,208.61430620604983,81974300,1
2017-03-06,6068,208.21139526367188,208.57050617649097,207.59825103662627,208.0274493225081,55391500,1
2017-03-07,6069,207.5894927978516,208.2639434154564,207.37927077846496,207.9048191443064,65103700,1
2017-03-08,6070,207.2040863037109,208.15006531503803,207.0639382949403,207.8872911399056,78168800,1
2017-03-09,6071,207.4668884277344,207.7997366520918,206.48587896468285,207.3267404000837,90683900,1
2017-03-10,6072,208.19386291503903,208.48291317071084,207.23036206279983,208.43911524738184,81991700,1
2017-03-13,6073,208.2989654541016,208.3427633770553,207.7997065551278,208.1325413660271,57256800,1
2017-03-14,6074,207.50189208984372,207.7997099516473,206.88000701558448,207.74714442409385,59880800,1
2017-03-15,6075,209.29751586914065,209.7267141691669,207.84351023092995,208.08000834443428,96081800,1
2017-03-16,6076,208.8858184814453,209.5164711440948,208.55298367328277,209.437642902576,78344000,1
2017-03-17,6077,208.5189666748047,209.34590140358696,208.5189666748047,209.15236291713185,89002100,1
2017-03-20,6078,208.29026794433597,208.80929693064283,207.8943986060238,208.518989169642,52537000,1
2017-03-21,6079,205.61590576171875,209.02920629191416,205.4839538024148,208.90604665543256,131809300,1
2017-03-22,6080,206.09976196289065,206.39006971080795,205.01771557403103,205.65111185614256,97569200,1
2017-03-23,6081,205.87982177734372,207.03224695915296,205.50155054751357,206.0997506570293,100410300,1
2017-03-24,6082,205.73033142089844,206.7683895908682,204.93859259374847,206.18778738187703,112504900,1
2017-03-27,6083,205.51914978027344,205.78306713930692,203.75092629451945,204.03242830033255,87454500,1
2017-03-28,6084,207.01470947265625,207.44576158406397,205.09692222475184,205.2112895637277,93483900,1
2017-03-29,6085,207.20823669433597,207.44576369947856,206.4956691023048,206.72440378258904,61950400,1
2017-03-30,6086,207.8679656982422,208.07030992429824,206.97066556987923,207.14660598190767,56737900,1
2017-03-31,6087,207.38414001464844,208.0615112952973,207.3313458081804,207.5248842950496,73733100,1
2017-04-03,6088,207.02346801757807,207.63926623582168,205.7742735110285,207.4369354119833,85546500,1
2017-04-04,6089,207.1554107666016,207.2433876896049,206.3460740838674,206.733151067652,56466200,1
2017-04-05,6090,206.5396270751953,208.8356853234739,206.32849049920145,207.84160240200396,108800600,1
2017-04-06,6091,207.1202545166016,207.64807585188345,206.2317331202744,206.68039669216887,69135800,1
2017-04-07,6092,206.90911865234372,207.61289385857737,206.4164800349989,206.86513018506747,74412300,1
2017-04-10,6093,207.0322723388672,207.84160910451783,206.4956452697146,207.04987040994956,67615300,1
2017-04-11,6094,206.78591918945312,206.891480751878,205.27280748552988,206.6451614906247,88045300,1
2017-04-12,6095,205.87982177734372,206.69796418993852,205.6511005748925,206.5044257019438,81864400,1
2017-04-13,6096,204.54269409179688,206.28454085556257,204.54269409179688,205.53677713565745,92880400,1
2017-04-17,6097,206.35491943359372,206.35491943359372,204.8681977439067,205.0705285975729,68405400,1
2017-04-18,6098,205.73912048339844,206.2845533824759,205.0441509393348,205.6071684887652,83225800,1
2017-04-19,6099,205.3608245849609,206.68919039116173,205.13208992376124,206.31091910286315,68699900,1
2017-04-20,6100,207.0322723388672,207.4809358993984,205.65991810913803,205.985408595488,92572200,1
2017-04-21,6101,206.3724822998047,207.0058786146304,205.9678206351852,206.95309782562745,110389800,1
2017-04-24,6102,208.6421813964844,208.8533180074701,206.34612276767757,208.6509737215016,119209900,1
2017-04-25,6103,209.8561248779297,210.2080056912484,209.20513060755823,209.2931075225842,76698300,1
2017-04-26,6104,209.72418212890625,210.71826499768528,209.68020709004213,209.82095137651652,84702500,1
2017-04-27,6105,209.90011596679688,210.2080083264624,209.3546832489048,210.04966598550172,57410300,1
2017-04-28,6106,209.4426727294922,210.19042286787408,209.3107073473823,210.1640324761308,63532800,1
2017-05-01,6107,209.97056579589844,210.40163138078185,209.5483059602033,209.97056579589844,66882500,1
2017-05-02,6108,210.0497131347656,210.23444590735284,209.63624569825703,210.1112862511628,57375700,1
2017-05-03,6109,209.79458618164065,210.1464804985767,209.10840904285985,210.0497112393437,73137700,1
2017-05-04,6110,210.04090881347656,210.181666542477,209.1787912142917,210.1024953536877,61462700,1
2017-05-05,6111,210.8678741455078,210.88547222002333,209.9705602727854,210.41922392084552,62001300,1
2017-05-08,6112,210.8326416015625,211.0613628226278,210.40157612987576,210.91181278307803,48385700,1
2017-05-09,6113,210.6391143798828,211.2989011079738,210.28722007086373,211.09657026990996,51363200,1
2017-05-10,6114,211.0173492431641,211.0173492431641,210.3839530196373,210.59508956861052,54293800,1
2017-05-11,6115,210.58628845214844,210.7534365351814,209.4866441410288,210.55989806255292,62358300,1
2017-05-12,6116,210.23443603515625,210.6303053812211,209.9617263394981,210.33120529071832,53912700,1
2017-05-15,6117,211.39572143554688,211.5188811176085,210.64795759370205,210.6655556692533,61918900,1
2017-05-16,6118,211.2021331787109,211.7211621864573,210.80626382404665,211.6947717910394,51241800,1
2017-05-17,6119,207.45452880859372,211.20211224381865,207.3929422764596,211.20211224381865,172174100,1
2017-05-18,6120,208.29026794433597,209.15238548029933,207.111438829649,207.37535619632203,107047700,1
2017-05-19,6121,209.64505004882807,210.32243490842973,208.7301516108465,208.78293240604208,115011400,1
2017-05-22,6122,210.70944213867188,210.87659021699332,210.0936440264812,210.16400944782404,61010600,1
2017-05-23,6123,211.1757354736328,211.3428835877576,210.7006815257629,211.08775854302132,48341700,1
2017-05-24,6124,211.6683807373047,211.7739423186481,211.07016712176963,211.4132691079264,46927700,1
2017-05-25,6125,212.68003845214844,212.961553887151,211.97627671143152,212.1873998642887,64071700,1
2017-05-26,6126,212.6360626220703,212.80319730966397,212.40732797613057,212.4864991581583,46629900,1
2017-05-30,6127,212.4513092041016,212.7064208119662,212.15220913325493,212.31055149191693,35201900,1
2017-05-31,6128,212.3985748291016,212.7856519104924,211.69479953779071,212.7504557630584,91796000,1
2017-06-01,6129,214.0875701904297,214.10516825943796,212.5744584171663,212.86476615053127,68962000,1
2017-06-02,6130,214.80015563964844,214.9585114272228,213.84126886084132,214.14036894211048,88666100,1
2017-06-05,6131,214.64183044433597,214.9145401533888,214.4394861760616,214.62423237244343,44698800,1
2017-06-06,6132,213.95562744140625,214.6329987583561,213.87644283915728,214.06998133639843,50375400,1
2017-06-07,6133,214.35150146484372,214.58022268324356,213.62133592256683,214.29872067778183,54144300,1
