Unnamed: 0,Date,Close,High,Low,Open,Volume,Market_Label
7682,2023-08-03,439.8146362304688,441.7254372207504,438.37419407420606,439.0307347443621,64276100,1
7683,2023-08-04,437.8255004882813,443.7930386122667,437.2963504855055,441.65688143236935,100052300,1
7684,2023-08-07,441.6470642089844,441.8038504994439,438.9817570790267,439.68728043413097,58357500,1
7685,2023-08-08,439.7264709472656,441.6372720305012,436.3164365185731,439.0699302451711,71361300,1
7686,2023-08-09,436.7868041992188,440.1674431366444,436.0126812432423,440.0008483598165,78789600,1
7687,2023-08-10,436.9435729980469,442.6171551122181,435.7579122473642,439.1777251921566,93005500,1
7688,2023-08-11,436.6888122558594,437.7177166767268,434.4350728835488,435.04260106718414,68664600,1
7689,2023-08-14,439.0993041992188,439.0993041992188,435.4443268899765,435.7578994458143,47867400,1
7690,2023-08-15,433.98431396484375,437.658908386802,433.4061514603341,437.29632328453766,75707500,1
7691,2023-08-16,430.7996520996094,435.2483394109397,430.6918484498685,433.5629242922036,80107200,1
7692,2023-08-17,427.51702880859375,432.5536574288021,426.9878788300595,432.2890973914982,95711300,1
7693,2023-08-18,427.7228088378906,428.7713003343212,424.302995720219,424.65574244578784,98758400,1
7694,2023-08-21,430.5057067871094,431.2602127900051,426.56655208680246,428.7516919006662,68719000,1
7695,2023-08-22,429.3395690917969,432.3086399314038,428.7712450281558,432.3086399314038,65062900,1
7696,2023-08-23,434.1214904785156,434.7486356241566,430.2705226373295,430.41750043586205,68441000,1
7697,2023-08-24,428.10498046875,436.2674667221709,428.07555500439713,435.7481252186991,88517300,1
7698,2023-08-25,431.1230163574219,432.42625935389697,426.2529526902976,429.8589475039307,102325100,1
7699,2023-08-28,433.85693359375,434.48404884002144,431.1230269054722,433.3473706832324,61595400,1
7700,2023-08-29,440.1282348632813,440.412411878,433.56294738843866,433.7491292356068,83081900,1
7701,2023-08-30,441.9410095214844,442.5877416968347,439.7558400458579,440.4711718240312,69053900,1
7702,2023-08-31,441.2943115234375,443.7244242329221,441.1081296750268,442.5681589983172,66084600,1
7703,2023-09-01,442.1174011230469,444.54754364858826,440.637754877261,444.0575977292076,58875700,1
7704,2023-09-05,440.2066040039063,441.9900143433077,440.1380343015647,441.66666319135845,55166200,1
7705,2023-09-06,437.2472839355469,439.4912443445762,434.88574130489536,439.3834407054745,70758500,1
7706,2023-09-07,435.9048461914063,436.5907524665359,433.8470675581719,434.1998142304232,70355400,1
7707,2023-09-08,436.5614318847656,438.1194564292935,435.5913484655514,435.9539036867152,61659700,1
7708,2023-09-11,439.4324951171875,439.7460377700904,437.49229856373097,439.22669630581146,60180100,1
7709,2023-09-12,437.0219421386719,439.5108757283411,436.4340309712836,437.9626598143434,67565400,1
7710,2023-09-13,437.531494140625,438.7073463500825,436.1302261493997,437.2473171475049,60199300,1
7711,2023-09-14,441.3040771484375,442.0096004732953,438.7171782265762,440.0400381986753,83430800,1
7712,2023-09-15,435.9870910644531,440.028667812428,435.5446023755984,439.6943330221581,111761400,1
7713,2023-09-18,436.2427673339844,437.5604503225668,435.1905775563607,435.67240857197663,55752200,1
7714,2023-09-19,435.338134765625,435.90849360752696,432.6142706699226,435.3086355158307,66514600,1
7715,2023-09-20,431.3359069824219,437.0393150428385,431.1293822353932,436.6164824817176,82562600,1
7716,2023-09-21,424.2066345214844,428.7103564992815,424.04929519347553,428.4448632635587,103976100,1
7717,2023-09-22,423.2527465820313,426.8714607654685,422.8298840477502,425.2489422330028,100829700,1
7718,2023-09-25,425.0326232910156,425.07193561409366,421.58106134357865,422.02358005816535,70874500,1
7719,2023-09-26,418.7883605957031,422.66275512998897,417.9426654895833,421.9449000988157,96168400,1
7720,2023-09-27,418.95550537109375,420.5485547267416,415.2581363975362,419.9781959426512,104705800,1
7721,2023-09-28,421.3843688964844,423.0855721223498,417.7951538914009,418.3950119111547,92258300,1
7722,2023-09-29,420.3617248535156,424.6589519468337,418.8178608835525,424.4819564623482,115078500,1
7723,2023-10-02,420.1945495605469,421.463077239655,417.3920009711066,419.5160368491221,83798600,1
7724,2023-10-03,414.5697937011719,420.2535455034932,413.18326903883127,417.9820133997075,103760600,1
7725,2023-10-04,417.5886840820313,418.345851454056,413.5569501331528,415.0418156385939,87453000,1
7726,2023-10-05,417.4313354492188,418.2868436320264,414.156798954781,417.2936522886069,70142700,1
7727,2023-10-06,422.3874206542969,423.9509407889787,413.5962847955896,414.94346711236153,113202700,1
7728,2023-10-09,425.0916137695313,425.6717856227653,419.8995363274748,420.4600220101341,80374400,1
7729,2023-10-10,427.30413818359375,429.9395041755486,425.3275986849248,425.73077505083967,78607300,1
7730,2023-10-11,429.0545043945313,429.3101545264325,425.9667765659611,428.3858348043182,62451700,1
7731,2023-10-12,426.4388122558594,430.0575266692669,424.04928317386,429.6740364507594,81154200,1
7732,2023-10-13,424.3147583007813,429.1823440092688,422.7217389807399,427.9629718061334,95143100,1
7733,2023-10-16,428.7792053222656,429.8608944647116,426.35033379716793,426.5961708745689,75433200,1
7734,2023-10-17,428.759521484375,430.8442451199885,425.24899080712765,425.602981795996,75324700,1
7735,2023-10-18,423.0462646484375,427.9335069103044,421.9449193515788,426.9600016942254,93559800,1
7736,2023-10-19,419.32916259765625,425.6127719533268,418.640836868431,423.7739156345403,121323000,1
7737,2023-10-20,414.1764526367188,419.4373717864964,414.0682687241133,418.8866991661608,123845800,1
7738,2023-10-23,413.4586181640625,417.3821982907693,410.8429080827275,412.6227661064759,92035100,1
7739,2023-10-24,416.5758361816406,417.7460230342554,413.7339452511739,415.61214406495554,78564200,1
7740,2023-10-25,410.5970764160156,414.8943337551476,410.07590301008736,414.8648345061105,94223200,1
7741,2023-10-26,405.6803283691406,410.3807320335866,404.7461654916097,409.5154107391794,115156800,1
7742,2023-10-27,403.8414916992188,407.6962304212655,402.3959684296275,407.2930539981104,107367700,1
7743,2023-10-30,408.669677734375,409.7415236788458,405.35579907838417,406.673482074598,86562700,1
7744,2023-10-31,411.23626708984375,411.5607588215683,407.3126870043608,409.24988433701736,79665200,1
7745,2023-11-01,415.6219787597656,416.4479876962161,411.6787426380733,412.2196021861803,98068100,1
7746,2023-11-02,423.5870971679688,423.7444364873871,419.4570225591062,419.476678720506,94938900,1
7747,2023-11-03,427.4516906738281,429.025054013668,425.79967267123067,425.9275127564453,100110800,1
7748,2023-11-06,428.4350280761719,428.88735989665633,426.4584883677935,428.21869024734735,67831700,1
7749,2023-11-07,429.6543273925781,430.3033408141188,427.2746415230016,428.4349852117837,64256100,1
7750,2023-11-08,429.9690246582031,430.7950335915806,427.6286510089301,430.2640171310496,61746000,1
7751,2023-11-09,426.6158142089844,431.1687215470488,426.1831385650166,431.1293792132132,83174400,1
7752,2023-11-10,433.2730712890625,433.5877499409515,426.6059711503806,428.7201939601157,89462200,1
7753,2023-11-13,432.8600769042969,433.9810783259935,431.11956127166445,431.9160709687511,52236100,1
7754,2023-11-14,441.25787353515625,442.5657135109544,438.6618197358781,438.8880006380508,97176900,1
7755,2023-11-15,442.1920471191406,443.8637511980381,441.3266958316835,442.6148796770637,77327600,1
7756,2023-11-16,442.7328796386719,443.05737134694607,440.6579992907773,441.73968833403467,66665800,1
7757,2023-11-17,443.2835693359375,443.90308353957664,441.8085469499042,442.7427097887476,83133200,1
7758,2023-11-20,446.6957702636719,447.5512784102028,443.0180275289376,443.0278706141089,69936200,1
7759,2023-11-21,445.7222595214844,446.5679546385421,444.4340756885891,445.63376177831685,49244600,1
7760,2023-11-22,447.4430847167969,448.7804538663834,446.3319264647664,447.4037723957836,59394900,1
7761,2023-11-24,447.7184448242188,447.91512647736783,447.157959130617,447.4922939334449,29737400,1
7762,2023-11-27,446.9121398925781,447.9053012551915,446.5187765705919,447.079292295955,50506000,1
7763,2023-11-28,447.3546142578125,448.6722973178326,445.9484334560083,446.5187622395306,62115000,1
7764,2023-11-29,447.0399475097656,450.6881912381425,446.63680112293486,449.537660545519,63146000,1
7765,2023-11-30,448.8001403808594,449.1541613597604,445.791097102534,447.8954767858818,79752700,1
7766,2023-12-01,451.4552001953125,451.99602974416615,447.5808055812684,448.18063362601856,89097900,1
7767,2023-12-04,449.0853271484375,451.4748562599524,446.774452694965,448.0134811273392,72430900,1
7768,2023-12-05,448.996826171875,449.9703313563553,447.2956228610548,447.6791430909457,69793500,1
7769,2023-12-06,447.18743896484375,451.19948643401926,446.7449202691719,451.1699871882682,69124700,1
7770,2023-12-07,450.5997009277344,451.258527481441,448.6920028308439,449.301673973465,66995400,1
7771,2023-12-08,452.5368347167969,453.0776642004149,449.5966033153738,449.8424403550919,83080900,1
7772,2023-12-11,454.2970581054688,454.4740836013944,451.81903126599445,452.0353690859856,65002200,1
7773,2023-12-12,456.3719482421875,456.47028907325256,452.9302292207674,453.9430767609804,68327600,1
7774,2023-12-13,462.6653442382813,462.9210243822094,456.3915777019404,456.75541174712646,93278000,1
7775,2023-12-14,464.1502075195313,465.84156767504913,461.4361568024567,464.6320385490906,119026000,1
7776,2023-12-15,463.3860168457031,464.73869138181607,461.5100859891362,463.5439940936669,141319300,1
7777,2023-12-18,465.99261474609375,466.98983298112006,463.9389707031674,465.0151624997723,70375300,1
7778,2023-12-19,468.82623291015625,468.905236597902,466.4665174998551,466.5454910565224,55761800,1
7779,2023-12-20,462.3295593261719,469.8727840791187,461.8951294568785,467.9573515093462,102921000,1
7780,2023-12-21,466.7133483886719,466.98980103190377,462.9022189522482,465.3606738913847,86667500,1
7781,2023-12-22,467.6512756347656,469.3593762471248,465.72599022087735,467.8586075741832,67126600,1
7782,2023-12-26,469.62591552734375,470.5441299022031,467.98693571109146,468.0659393893378,55387000,1
7783,2023-12-27,470.47509765625,470.62319190747263,468.8756194808885,469.41864177906433,68000300,1
7784,2023-12-28,470.6528015136719,471.5018952913904,470.2282546248126,470.8403976052289,77158100,1
7785,2023-12-29,469.290283203125,470.98850092233886,467.30572984427226,470.4553314870647,122234100,1
7786,2024-01-02,466.6639709472656,467.6710721237043,464.5313233237868,466.1801863467121,123623700,1
7787,2024-01-03,462.8528442382813,465.2224425251352,462.2407012783773,464.472058184052,103585900,1
7788,2024-01-04,461.3619995117188,464.9953858828928,461.1349015643655,462.36907058699904,84232200,1
7789,2024-01-05,461.9938659667969,464.4819396400977,460.5227161381694,461.5692889624919,86060800,1
7790,2024-01-08,468.5892639160156,468.737358160941,462.36903444945153,462.497392838746,74879100,1
7791,2024-01-09,467.8783874511719,468.9150773101143,465.3804307175815,465.8938341503119,65931400,1
7792,2024-01-10,470.5244445800781,471.4031873412615,467.8685105714623,468.1548462064756,67310600,1
7793,2024-01-11,470.3171081542969,472.0646805353375,466.27891097711375,471.5413941072693,77940700,1
7794,2024-01-12,470.6429443359375,472.538641211573,469.211326348938,471.78825680418487,57944000,1
7795,2024-01-16,468.9150695800781,470.57378537947335,467.0687576940883,469.2409070488277,85014900,1
7796,2024-01-17,466.30853271484375,466.8022002964971,463.9191683619671,465.8444839828464,68843900,1
7797,2024-01-18,470.455322265625,471.018110540101,466.4368910510681,468.006750344808,91856200,1
7798,2024-01-19,476.320068359375,476.6064039770588,470.5046802482713,471.60060775394254,110733300,1
7799,2024-01-22,477.32720947265625,479.07478191108953,476.6656816379384,477.8801147683553,75844900,1
7800,2024-01-23,478.7192993164063,478.96613310027135,476.77427802538335,477.8800885561266,49945300,1
7801,2024-01-24,479.2426452636719,482.5798129161452,478.7390946717516,481.631979564659,81765000,1
7802,2024-01-25,481.8491821289063,482.1256347714462,479.24263294654105,481.4048692496808,72525000,1
7803,2024-01-26,481.237060546875,482.92539532707895,480.37808373117616,481.4147736540376,76641600,1
7804,2024-01-29,485.0481262207031,485.19625059743225,481.0000762278625,481.5529814990137,61322800,1
7805,2024-01-30,484.6729736328125,485.3937090194068,483.9028232782409,484.3471361549433,58618400,1
7806,2024-01-31,476.7644348144531,482.8858950864506,476.7446688262052,482.4317293229437,126011100,1
7807,2024-02-01,483.0043640136719,483.0339828627192,477.6727301365477,478.4922351786506,91891600,1
7808,2024-02-02,488.0891418457031,489.7675935372458,483.10308121443495,483.4486545462778,99147700,1
7809,2024-02-05,486.31195068359375,488.11879101006286,484.0213558722254,487.4474102917494,75757100,1
7810,2024-02-06,487.7238159179688,488.05950624475554,485.8182362270094,487.26962006607175,55918600,1
7811,2024-02-07,491.7916259765625,492.2161728438367,489.0863072769026,490.0045518319189,70556500,1
7812,2024-02-08,492.0088195800781,492.3938645894274,490.9622468157978,491.7916046593176,52343600,1
7813,2024-02-09,494.8524169921875,495.2966997559639,492.1767168912128,492.522290239314,63979400,1
7814,2024-02-12,494.63519287109375,497.12326669534986,493.9045443435202,494.8227889671255,56502300,1
7815,2024-02-13,487.8225708007813,490.7944594461592,484.5051389342864,488.2668837009023,113099200,1
7816,2024-02-14,492.2556762695313,492.74934382778594,488.1384755760136,490.4982209673877,68387800,1
7817,2024-02-15,495.6521301269531,495.83972621663327,492.4827625893532,492.9665773037757,61683000,1
7818,2024-02-16,493.1838073730469,496.5012391281759,492.4334229913055,495.3460738363672,75461200,1
7819,2024-02-20,490.4686279296875,492.0977249314427,488.1878861010146,491.4164612547141,71736700,1
7820,2024-02-21,490.9129028320313,491.0708800721909,487.3091355509302,489.145594603093,59603800,1
7821,2024-02-22,501.0725708007813,502.0500229225664,496.6492986389385,497.62678089180014,76402500,1
7822,2024-02-23,501.4181823730469,503.6693054014767,500.67768098039136,502.8201814697373,61321800,1
7823,2024-02-26,499.5817260742188,502.3067808565356,499.4533676777938,501.862467966,50386700,1
7824,2024-02-27,500.50982666015625,500.7369246037783,498.3574431515057,500.2827588476133,48854500,1
7825,2024-02-28,499.8483276367188,500.4407046514321,498.5647737989886,498.9300830017549,56506600,1
7826,2024-02-29,501.645263671875,503.28424374742,498.9498578140212,501.6354108088416,83924800,1
7827,2024-03-01,506.3548278808594,506.7892577747691,502.1191816118574,502.5338756491636,76805900,1
7828,2024-03-04,505.8117980957031,507.6877590330496,505.51560959563705,505.545258576722,49799300,1
7829,2024-03-05,500.7566223144531,504.2320612442306,498.5153824240936,503.77786539158575,72855600,1
7830,2024-03-06,503.2940673828125,505.584692046989,501.9809249570742,504.0839234106298,68382400,1
7831,2024-03-07,508.28997802734375,509.3563168037257,503.353302550587,506.6411452915095,58652100,1
7832,2024-03-08,505.2391357421875,511.656783979144,504.656611629126,508.9317896307731,86425500,1
7833,2024-03-11,504.8047180175781,505.39712513817193,502.0599274855355,504.0148619441716,62557200,1
7834,2024-03-12,510.235107421875,510.8274844298601,504.39003971968737,506.94726437216417,73114400,1
7835,2024-03-13,509.435302734375,510.738592400455,507.9740659552051,510.56087929992,55104100,1
7836,2024-03-14,508.4282531738281,510.5806365931989,505.33788929914175,510.4226292206427,110171800,1
7837,2024-03-15,504.9371032714844,506.7891821054706,503.2435227550631,505.3134612139554,107585800,1
7838,2024-03-18,507.9379577636719,510.53280822419816,507.5220055198364,509.0670314463283,88893300,1
7839,2024-03-19,510.76068115234375,511.0478762202208,506.21470542311687,507.2348493855444,60755300,1
7840,2024-03-20,515.4848022460938,515.6234731384811,510.13666368367547,510.82004399685735,69594600,1
7841,2024-03-21,517.1883544921875,519.0799972433423,516.9010989924435,518.3669362427153,60256100,1
7842,2024-03-22,516.2078857421875,517.5944134478647,515.9701382832161,517.0992120281103,79023000,1
