Date,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate
2021-11-18,447.970703125,448.2377315181239,444.7377241580487,447.5033816090991,50625600,1,0.7962474034470037,0.8057074561677804,0.14209827357237717,0.9972130051428181,1.0,0.053097345132743334
2021-11-19,447.1696166992188,449.1246428822933,446.7976687041657,447.8562361905561,57315600,1,0.7962474034470037,0.8057074561677804,0.13545816733067728,0.9972130051428181,1.0,0.053097345132743334
2021-11-22,445.9107971191406,451.6042504233001,445.700986998401,449.077011994333,72762000,1,0.7962474034470037,0.8057074561677804,0.14741035856573703,0.9972130051428181,1.0,0.053097345132743334
2021-11-23,446.50201416015625,447.3698636783138,442.9352716755242,445.5769463532332,73206500,1,0.7962474034470037,0.8057074561677804,0.15272244355909692,0.9972130051428181,1.0,0.053097345132743334
2021-11-24,447.694091796875,447.8180744520327,443.6409649217868,444.4706591784146,61858800,1,0.7962474034470037,0.8057074561677804,0.148738379814077,0.9972130051428181,1.0,0.053097345132743334
2021-11-26,437.7091674804688,442.4107884667244,436.5647433509853,440.92305456074456,112669600,1,0.7962474034470037,0.8057074561677804,0.12749003984063745,0.9972130051428181,1.0,0.053097345132743334
2021-11-29,443.0783996582031,444.9475986806979,440.3413509564281,442.5729519443274,86268800,1,0.7962474034470037,0.8057074561677804,0.13280212483399734,0.9972130051428181,1.0,0.053097345132743334
2021-11-30,434.4571228027344,442.5347687334639,434.20915745178297,440.5988054494336,148559600,1,0.7962474034470037,0.8057074561677804,0.12084993359893756,0.9972130051428181,1.0,0.053097345132743334
2021-12-01,429.6315307617188,443.145147986739,429.4312667211148,440.2555075566492,131939200,1,0.7962474034470037,0.8343917106556887,0.12084993359893756,0.9972130051428181,0.9401659488426791,0.035398230088495575
2021-12-02,436.21185302734375,437.8045064195898,429.4502866045679,429.8508437494153,127637800,1,0.7962474034470037,0.8343917106556887,0.12217795484727756,0.9972130051428181,0.9401659488426791,0.035398230088495575
2021-12-03,432.416259765625,438.9775334063885,428.1247130510567,437.8999027897957,137331600,1,0.7962474034470037,0.8343917106556887,0.11022576361221781,0.9972130051428181,0.9401659488426791,0.035398230088495575
2021-12-06,437.5374755859375,439.44482957114576,432.5497344372096,435.00069129314113,98977500,1,0.7962474034470037,0.8343917106556887,0.12084993359893756,0.9972130051428181,0.9401659488426791,0.035398230088495575
2021-12-07,446.5878601074219,447.1600721227096,437.4039460289857,442.8971348094885,95484700,1,0.7962474034470037,0.8343917106556887,0.12749003984063745,0.9972130051428181,0.9401659488426791,0.035398230088495575
2021-12-08,447.7703857421875,448.22816115013154,445.2049924489941,446.9883927714933,72238800,1,0.7962474034470037,0.8343917106556887,0.13280212483399734,0.9972130051428181,0.9401659488426791,0.035398230088495575
2021-12-09,444.7472229003906,447.875281931412,444.5469589028427,446.4638296586197,61272600,1,0.7962474034470037,0.8343917106556887,0.12881806108897742,0.9972130051428181,0.9401659488426791,0.035398230088495575
2021-12-10,448.9338684082031,449.08646020936806,444.899833623562,447.493836035546,77159800,1,0.7962474034470037,0.8343917106556887,0.12749003984063745,0.9972130051428181,0.9401659488426791,0.035398230088495575
2021-12-13,444.95709228515625,448.7622542652746,444.6709717180439,448.4093984260242,87724700,1,0.7962474034470037,0.8343917106556887,0.11952191235059759,0.9972130051428181,0.9401659488426791,0.035398230088495575
2021-12-14,441.895751953125,444.165507824566,438.9298305120468,441.6382696456593,97264100,1,0.7962474034470037,0.8343917106556887,0.12217795484727756,0.9972130051428181,0.9401659488426791,0.035398230088495575
2021-12-15,448.8004760742188,449.0484123444686,439.397204168616,441.95308106931685,116899300,1,0.7962474034470037,0.8343917106556887,0.12616201859229748,0.9972130051428181,0.9401659488426791,0.035398230088495575
2021-12-16,444.8426513671875,450.9652414513279,443.2690610231778,450.6791499909148,116568600,1,0.7962474034470037,0.8343917106556887,0.12217795484727756,0.9972130051428181,0.9401659488426791,0.035398230088495575
2021-12-17,440.1082153320313,444.7689344101588,438.3759979581514,441.7160144625672,135511600,1,0.7962474034470037,0.8343917106556887,0.11819389110225761,0.9972130051428181,0.9401659488426791,0.035398230088495575
2021-12-20,435.4284057617188,435.83034097777374,431.753423469829,434.949891986116,107134800,1,0.7962474034470037,0.8343917106556887,0.12084993359893756,0.9972130051428181,0.9401659488426791,0.035398230088495575
2021-12-21,443.1611022949219,443.3046505626496,436.7011673917516,438.9023187133315,69806300,1,0.7962474034470037,0.8343917106556887,0.12749003984063745,0.9972130051428181,0.9401659488426791,0.035398230088495575
2021-12-22,447.5921630859375,447.7070017050684,442.7017377094433,442.9027344990818,58890200,1,0.7962474034470037,0.8343917106556887,0.1248339973439575,0.9972130051428181,0.9401659488426791,0.035398230088495575
2021-12-23,450.377197265625,451.8988676545631,448.5014313354212,448.6066903531317,56439700,1,0.7962474034470037,0.8343917106556887,0.1301460823373174,0.9972130051428181,0.9401659488426791,0.035398230088495575
2021-12-27,456.75091552734375,456.79875521585,451.72652157550993,451.77436126401614,56808600,1,0.7962474034470037,0.8343917106556887,0.12749003984063745,0.9972130051428181,0.9401659488426791,0.035398230088495575
2021-12-28,456.3776550292969,458.2342905358829,455.6024651659052,457.19113416670353,47274600,1,0.7962474034470037,0.8343917106556887,0.12881806108897742,0.9972130051428181,0.9401659488426791,0.035398230088495575
2021-12-29,456.9615173339844,457.99509421973374,455.4685567178116,456.48300356710433,54503000,1,0.7962474034470037,0.8343917106556887,0.13678618857901725,0.9972130051428181,0.9401659488426791,0.035398230088495575
2021-12-30,455.6982421875,458.41619692759207,455.2293080334836,457.3921704385461,55329000,1,0.7962474034470037,0.8343917106556887,0.13280212483399734,0.9972130051428181,0.9401659488426791,0.035398230088495575
2021-12-31,454.5497741699219,456.36812058248046,454.2722572227796,455.20057506796144,65237400,1,0.7962474034470037,0.8343917106556887,0.13280212483399734,0.9972130051428181,0.9401659488426791,0.035398230088495575
2022-01-03,457.1815490722656,457.3155469266343,453.48743734341446,455.8321369394416,72668200,-1,0.7962474034470037,0.8343917106556887,0.14741035856573703,0.9972130051428181,0.9401659488426791,0.035398230088495575
2022-01-04,457.0284729003906,459.354071932036,455.1431275490676,458.6267216829484,71178700,-1,0.7962474034470037,0.8343917106556887,0.15139442231075695,0.9972130051428181,0.9401659488426791,0.035398230088495575
2022-01-05,448.2525329589844,457.44000255090094,448.1568243703493,456.6552330127181,104538900,-1,0.7962474034470037,0.8343917106556887,0.15803452855245684,0.9972130051428181,0.9401659488426791,0.035398230088495575
2022-01-06,447.8314514160156,450.5876952934914,445.4293030411308,447.7836117234023,86858900,-1,0.7962474034470037,0.8343917106556887,0.16069057104913678,0.9972130051428181,0.9401659488426791,0.035398230088495575
2022-01-07,446.0610046386719,449.0373757556898,444.68288251474166,447.84109121798406,85111600,-1,0.7962474034470037,0.8343917106556887,0.1646746347941567,0.9972130051428181,0.9401659488426791,0.035398230088495575
2022-01-10,445.5058288574219,445.72592646478176,436.9787113232377,442.8165842328886,119362000,-1,0.7962474034470037,0.8343917106556887,0.16733067729083664,0.9972130051428181,0.9401659488426791,0.035398230088495575
2022-01-11,449.5636901855469,449.6593987814757,442.1945663914719,445.2379361874959,74303100,-1,0.7962474034470037,0.8343917106556887,0.16334661354581673,0.9972130051428181,0.9401659488426791,0.035398230088495575
2022-01-12,450.7790832519531,452.8654254019505,448.7884788995016,451.32459593729857,67605400,-1,0.7962474034470037,0.8343917106556887,0.16201859229747675,0.9972130051428181,0.9401659488426791,0.035398230088495575
2022-01-13,444.5679626464844,452.5591477395473,443.5248062249367,451.8987964588912,91173100,-1,0.7962474034470037,0.8343917106556887,0.15670650730411687,0.9972130051428181,0.9401659488426791,0.035398230088495575
2022-01-14,444.7498168945313,445.1039123933021,440.1369373773045,441.3715110187216,95890900,-1,0.7962474034470037,0.8343917106556887,0.16733067729083664,0.9972130051428181,0.9401659488426791,0.035398230088495575
2022-01-18,436.8734436035156,440.1943299647229,435.74415824190055,439.983782761188,109709100,-1,0.7962474034470037,0.8343917106556887,0.17928286852589642,0.9972130051428181,0.9401659488426791,0.035398230088495575
2022-01-19,432.3371887207031,439.8594111230948,432.059642557966,438.443029063945,109357600,-1,0.7962474034470037,0.8343917106556887,0.17397078353253653,0.9972130051428181,0.9401659488426791,0.035398230088495575
2022-01-20,427.552001953125,439.02675142845897,425.3986902477092,434.2511939255299,122379700,-1,0.7962474034470037,0.8343917106556887,0.17397078353253653,0.9972130051428181,0.9401659488426791,0.035398230088495575
2022-01-21,419.1588745117188,428.8056979300048,419.130164857736,426.4131294109086,202271200,-1,0.7962474034470037,0.8343917106556887,0.16334661354581673,0.9972130051428181,0.9401659488426791,0.035398230088495575
2022-01-24,420.9389953613281,421.455798417618,402.6789225027716,413.4646125096983,251783900,-1,0.7962474034470037,0.8343917106556887,0.16334661354581673,0.9972130051428181,0.9401659488426791,0.035398230088495575
2022-01-25,415.7996826171875,420.8240763097484,408.7942352592248,414.45027052073226,167997300,-1,0.7962474034470037,0.8343917106556887,0.16733067729083664,0.9972130051428181,0.9401659488426791,0.035398230088495575
2022-01-26,414.7565612792969,424.9584774090378,410.4307785099616,421.78113926306736,186391100,-1,0.7962474034470037,0.8343917106556887,0.17662682602921648,0.9972130051428181,0.9401659488426791,0.035398230088495575
2022-01-27,412.7085266113281,422.6137670021338,410.995468427809,419.4268783021124,149878300,-1,0.7962474034470037,0.8343917106556887,0.17131474103585656,0.9972130051428181,0.9401659488426791,0.035398230088495575
2022-01-28,422.9582824707031,423.00612215952447,409.4354802725727,414.0866195425196,164457400,-1,0.7962474034470037,0.8343917106556887,0.16733067729083664,0.9972130051428181,0.9401659488426791,0.035398230088495575
2022-01-31,430.5762023925781,430.9302978587061,420.91021978095415,422.2787619577792,152251400,-1,0.7962474034470037,0.8343917106556887,0.16865869853917662,0.9972130051428181,0.9401659488426791,0.035398230088495575
2022-02-01,433.4856262207031,434.1363979238548,427.7338814880996,431.3131550615957,123155400,-1,0.7962474034470037,0.9049345595755423,0.17131474103585656,0.9972130051428181,0.9299304961894264,0.026548672566371667
2022-02-02,437.6965637207031,438.4334644332628,433.5813276578518,435.9260568800673,117361000,-1,0.7962474034470037,0.9049345595755423,0.16733067729083664,0.9972130051428181,0.9299304961894264,0.026548672566371667
2022-02-03,427.408447265625,433.5047071960283,426.55667885153287,431.57152234150993,118024400,-1,0.7962474034470037,0.9049345595755423,0.17264276228419656,0.9972130051428181,0.9299304961894264,0.026548672566371667
2022-02-04,429.4182434082031,433.3229026890747,424.75749503169305,427.1692229813781,118454400,-1,0.7962474034470037,0.9049345595755423,0.18725099601593626,0.9972130051428181,0.9299304961894264,0.026548672566371667
2022-02-07,428.0400695800781,431.60976296762857,426.6906574876496,430.1933811561787,84472900,-1,0.7962474034470037,0.9049345595755423,0.18592297476759628,0.9972130051428181,0.9299304961894264,0.026548672566371667
2022-02-08,431.56201171875,432.4999092449762,426.0878128885828,427.5329338550971,81012000,-1,0.7962474034470037,0.9049345595755423,0.19123505976095617,0.9972130051428181,0.9299304961894264,0.026548672566371667
2022-02-09,437.8783874511719,438.2037733090083,435.457108950839,435.65807655588094,92589900,-1,0.7962474034470037,0.9049345595755423,0.18857901726427623,0.9972130051428181,0.9299304961894264,0.026548672566371667
2022-02-10,430.0115966796875,438.0410420936879,427.9827030839542,431.94478168566405,140103700,-1,0.7962474034470037,0.9049345595755423,0.20053120849933598,0.9972130051428181,0.9299304961894264,0.026548672566371667
2022-02-11,421.5323486328125,432.2032000281905,420.0776772636547,430.0977569312119,153214600,-1,0.7962474034470037,0.9049345595755423,0.18592297476759628,0.9972130051428181,0.9299304961894264,0.026548672566371667
2022-02-14,420.1542053222656,422.6233526440916,416.6323511083873,421.0155534429073,123006300,-1,0.7962474034470037,0.9049345595755423,0.19389110225763612,0.9972130051428181,0.9299304961894264,0.026548672566371667
2022-02-15,426.929931640625,427.10218956422,424.13539876450784,424.6617813614818,88482700,-1,0.7962474034470037,0.9049345595755423,0.20318725099601592,0.9972130051428181,0.9299304961894264,0.026548672566371667
2022-02-16,427.408447265625,428.8056991068876,422.9486960290506,424.8531712295073,84863600,-1,0.7962474034470037,0.9049345595755423,0.20053120849933598,0.9972130051428181,0.9299304961894264,0.026548672566371667
2022-02-17,418.2784118652344,427.3797521933554,417.66592948896994,424.1737044183482,102259100,-1,0.7962474034470037,0.9049345595755423,0.19256308100929614,0.9972130051428181,0.9299304961894264,0.026548672566371667
2022-02-18,415.5700988769531,419.8097240703314,413.263658891652,418.53686102643695,132642900,-1,0.7962474034470037,0.9049345595755423,0.18592297476759628,0.9972130051428181,0.9299304961894264,0.026548672566371667
2022-02-22,411.1103210449219,416.785487260366,407.5597278976884,413.33063191305536,124391800,-1,0.7962474034470037,0.9049345595755423,0.18857901726427623,0.9972130051428181,0.9299304961894264,0.026548672566371667
2022-02-23,403.8177795410156,414.6417586110405,403.2435571795435,414.0675362495683,132578000,-1,0.7962474034470037,0.9049345595755423,0.1952191235059761,0.9972130051428181,0.9299304961894264,0.026548672566371667
2022-02-24,409.8949279785156,410.3351817229113,392.993845497796,393.3574914691023,213942900,-1,0.7962474034470037,0.9049345595755423,0.19123505976095617,0.9972130051428181,0.9299304961894264,0.026548672566371667
2022-02-25,418.9387817382813,419.02491070722886,409.4737658886178,411.1485639880856,121804500,-1,0.7962474034470037,0.9049345595755423,0.19256308100929614,0.9972130051428181,0.9299304961894264,0.026548672566371667
2022-02-28,417.866943359375,419.3694836206637,412.1917770037388,413.4646107930951,145615000,-1,0.7962474034470037,0.9049345595755423,0.17397078353253653,0.9972130051428181,0.9299304961894264,0.026548672566371667
2022-03-01,411.5027160644531,418.3837464787781,408.75602246543787,416.3452731262674,137785900,-1,0.7962474034470037,0.9596006442371655,0.1593625498007968,0.9972130051428181,0.9548431556506385,0.008849557522123908
2022-03-02,419.0728149414063,420.8241625366695,413.0243937141329,413.7900040845528,117726500,-1,0.7962474034470037,0.9596006442371655,0.17795484727755645,0.9972130051428181,0.9548431556506385,0.008849557522123908
2022-03-03,416.9865112304688,422.1544547243535,415.15858490534447,421.54197221258295,105501700,-1,0.7962474034470037,0.9596006442371655,0.17795484727755645,0.9972130051428181,0.9548431556506385,0.008849557522123908
2022-03-04,413.59857177734375,414.74698720991927,409.4929157809473,413.1966073919381,113978200,-1,0.7962474034470037,0.9596006442371655,0.16201859229747675,0.9972130051428181,0.9548431556506385,0.008849557522123908
2022-03-07,401.4060363769531,413.7229756001678,401.339037442631,413.0052049768461,137896600,-1,0.7962474034470037,0.9596006442371655,0.16733067729083664,0.9972130051428181,0.9548431556506385,0.008849557522123908
