Price,Close,High,Low,Open,Volume
2018-10-17,253.69847106933594,254.33168296686188,251.08412888440736,253.6894161143554,110626000
2018-10-18,250.0347900390625,253.3547287406088,248.74120130410662,252.74862645976123,134557500
2018-10-19,249.89910888671875,252.658164928631,249.1935125070662,250.69517200357234,139901600
2018-10-22,248.7773895263672,250.9032059365352,248.2346167296253,250.5775588224328,82415800
2018-10-23,247.510986328125,248.65080678998496,242.9879243132264,245.10474162998906,146352700
2018-10-24,240.01174926757812,247.6466795173318,239.4508940417915,247.25767523565435,177806700
2018-10-25,244.317626953125,245.88261584455265,240.83489240873465,241.8751908157566,138061500
2018-10-26,240.02072143554688,245.14988429819743,237.2707204699661,240.55446687964647,201574600
2018-10-29,238.6909637451172,244.47144900038907,235.0634875666472,243.15975025729497,160749100
2018-10-30,242.22802734375,242.54464717230195,238.02158564035068,238.51913897281136,157116000
2018-10-31,244.81520080566406,247.1671980153,244.35383975577457,244.83328311105407,128296300
2018-11-01,247.4204864501953,247.6195022342708,244.58904590671915,245.69267387176095,99495000
2018-11-02,245.95498657226562,248.97638754390306,243.87436226755185,248.54216381615956,122634100
2018-11-05,247.3119354248047,247.87279055546023,245.46651886057302,246.45254281714045,65622500
2018-11-06,248.87696838378906,249.03979199630274,247.18534754954226,247.24867704549112,60085900
2018-11-07,254.205078125,254.28648990859992,250.6499312683659,251.0841550541384,102752100
2018-11-08,253.7437286376953,254.3950505427395,252.58582609612495,253.39091661944985,65584900
2018-11-09,251.2650909423828,252.6038993165156,249.83578822128518,252.41393848629437,98812600
2018-11-12,246.57015991210938,250.9936993211225,246.04546936380407,250.7494639596126,99673600
2018-11-13,246.10877990722656,249.06685170641305,245.3760462725054,247.04052931968508,98176600
2018-11-14,244.42630004882812,248.41561674140678,242.8432282288398,248.00855769450166,125335900
2018-11-15,246.97723388671875,247.44764993888833,241.54053287533284,243.1416866669868,135101400
2018-11-16,247.6194610595703,248.5421553923621,245.33982107439206,245.8645115117867,126668000
2018-11-19,243.43115234375,247.30289151596426,242.49940286745885,247.0043540256199,103061700
2018-11-20,238.92616271972656,241.531450195062,238.04868780763888,240.04787298016217,136021300
2018-11-21,239.74029541015625,241.6671236533051,239.73126806137537,240.50016628230753,75563700
2018-11-23,238.13919067382812,239.55943862650213,237.9763670835612,238.07586118653202,42807900
2018-11-26,241.9837646484375,242.2099176995108,240.0297989743753,240.42783055279023,79981400
2018-11-27,242.79791259765625,242.79791259765625,240.31928396661093,240.93441364625264,75502400
2018-11-28,248.3883819580078,248.3883819580078,242.7345562490865,243.88343130134464,127629600
2018-11-29,247.845703125,249.2659235422888,246.4435374098768,247.6014401207786,82346400
2018-11-30,249.3563995361328,249.92630975832316,247.36626884404416,247.69191605296476,98204200
2018-12-03,252.65817260742188,253.65325153373132,251.03893667057199,253.54470248841994,103176300
2018-12-04,244.47137451171875,252.25104264469059,244.15475481434981,251.8168189791647,177986000
2018-12-06,244.1005401611328,244.21814415812656,237.40641574727445,240.5544759794784,204185400
2018-12-07,238.42861938476562,245.34889647379333,237.57828179666856,243.75677033325914,161018900
2018-12-10,238.8809356689453,239.8669595938485,233.95078843785763,238.24769612504664,151445900
2018-12-11,238.93528747558594,242.318529156904,237.44268247539154,242.128568274918,121504400
2018-12-12,240.1383819580078,243.340717343598,240.0569701609052,241.95666157969862,97976700
2018-12-13,240.05690002441406,241.97467319117388,238.92613493961989,241.09719838111081,96662700
2018-12-14,235.6243133544922,238.84473020232937,235.0634582729634,237.8767886356547,116961100
2018-12-17,231.0017547607422,235.7871468693279,229.34631290149014,234.65638170344147,165492300
2018-12-18,230.7484893798828,233.34473586728797,229.12018460455437,232.66627669450838,134515100
2018-12-19,227.29283142089844,234.65637336743478,225.56503279929993,230.82986804692902,214992800
2018-12-20,223.59298706054688,227.61850843222928,221.31336054090855,226.02639599176786,252053400
2018-12-21,219.01168823242188,227.20984973960486,218.35656282787315,224.50746091681472,255345600
2018-12-24,213.22474670410156,219.1390629763365,213.161061286948,217.50124953955438,147311600
2018-12-26,223.99790954589844,223.99790954589844,212.69701707218877,214.70789081789002,218485400
2018-12-27,225.71759033203125,225.91775439767432,217.42844885994515,220.71316936144757,186267300
2018-12-28,225.42645263671875,228.74756333795042,224.24358653631643,227.0915619045022,153100200
2018-12-31,227.40093994140625,227.64661546075507,225.17170013280466,227.0733772102394,144299400
2019-01-02,227.63746643066406,228.5746708150361,223.78861544889352,223.81591118122654,126925200
2019-01-03,222.2054443359375,226.1725867391694,221.71409330456817,225.86321191486866,144140700
2019-01-04,229.64834594726562,230.30347130807368,224.8986940233537,225.28084816984293,142628800
2019-01-07,231.45904541015625,232.88757303729142,229.01142615829835,229.92132096515152,103139100
2019-01-08,233.63368225097656,234.12503322731817,231.11328360335872,233.67919365251507,102512600
2019-01-09,234.7255859375,235.58088935571797,233.10597414364247,234.35252570038037,95006600
2019-01-10,235.55361938476562,235.80838887117903,232.47816987662355,233.16969895451342,96823900
2019-01-11,235.64456176757812,235.67185750045746,233.87025582706457,234.46168188464068,73858100
2019-01-14,234.20693969726562,235.02583954668285,233.30615263968554,233.71558868049993,70908200
2019-01-15,236.89112854003906,237.20959728946843,234.5799878578735,234.58909569201884,85208300
2019-01-16,237.46435546875,238.36514243721453,237.11859100107674,237.32784903419477,77636700
2019-01-17,239.2659149169922,240.13943386699282,236.5362306757543,236.58174207377868,96118400
2019-01-18,242.45062255859375,242.92378574682965,239.3023935214682,241.1039956820276,127900300
2019-01-22,239.17495727539062,241.17673713898714,237.53715758174863,240.9583712512451,115531200
2019-01-23,239.67539978027344,240.9310590847359,237.1731890053128,240.22134223018577,86030300
2019-01-24,239.8027801513672,240.39423402683047,238.4652335914052,239.49341922993355,59204100
2019-01-25,241.83184814453125,242.66896361058838,239.90287553710579,241.6771538047494,96883400
2019-01-28,239.99388122558594,240.05755276334628,238.20138721030364,239.65722456452787,85613700
2019-01-29,239.67539978027344,240.71266544409906,238.82920425519185,240.1394550278669,66136300
2019-01-30,243.46961975097656,244.32492301900464,240.43968251646515,241.21309859088845,92473700
2019-01-31,245.60797119140625,246.0993223074106,243.1876469571997,243.40604065753166,104012100
2019-02-01,245.72622680664062,246.76352037324546,244.92551481160325,245.80811401961626,85782500
2019-02-04,247.45497131347656,247.51867061098574,245.089239382401,245.77166045283906,60744800
2019-02-05,248.49229431152344,248.80165523489134,247.38222146047977,247.8917603657666,79552800
2019-02-06,248.16465759277344,248.71059993553212,247.418565084377,248.2101689858756,58347800
2019-02-07,245.7990264892578,247.08195388804694,244.11571533731643,246.52693131657824,95482000
2019-02-08,246.0992431640625,246.1993182616944,243.69710760747503,244.53422302598477,75788900
2019-02-11,246.2357177734375,247.02732177907382,245.69888319223338,246.7634722890515,68021400
2019-02-12,249.4021759033203,249.7843161780477,247.80075213322306,247.8735592688382,72270200
2019-02-13,250.2119903564453,251.06729378623095,249.8207422126339,250.2483939275267,65277200
2019-02-14,249.65692138671875,250.803397636464,248.2829714536293,249.11097899313606,83234400
2019-02-15,252.37757873535156,252.413982311347,251.24931778962517,251.45857587406587,97088700
2019-02-19,252.8143310546875,253.47853663264692,251.5586715130769,251.5677793487613,59120800
2019-02-20,253.32376098632812,253.78781612180626,252.2682799095774,252.77781866831504,76610800
2019-02-21,252.42303466796875,253.0417564849418,251.44944054056953,252.67780410835684,64214700
2019-02-22,253.988037109375,254.1881872998758,252.40480134192416,253.05081884775126,78114600
2019-02-25,254.333740234375,255.96245941788644,254.25185304876126,255.4347327435597,69030700
2019-02-26,254.1517791748047,255.04345815646914,253.76961120567637,253.97889697064915,56844100
2019-02-27,254.04266357421875,254.39750814092216,252.4776432577643,253.42391394749896,56921600
2019-02-28,253.5695037841797,254.270140627781,253.24195494908454,253.82427324518326,69268300
2019-03-01,255.15272521972656,255.57126907437626,253.69688791093398,255.17091312026363,78880500
2019-03-04,254.22462463378906,256.4720661044245,251.89529595585773,256.22640448253696,106494600
2019-03-05,253.87881469726562,254.55215567194406,253.32379224677805,254.3519777228964,59114600
2019-03-06,252.34109497070312,254.00621788789599,252.01354619420965,253.99711005484326,75039800
2019-03-07,250.2301483154297,252.03172203552523,249.37484508290223,251.88613555256498,94885100
2019-03-08,249.72970581054688,249.9025880348161,247.87354050963117,248.3466757841772,85795800
2019-03-11,253.35110473632812,253.51487913244142,250.43035026783411,250.45764600051967,65098900
2019-03-12,254.30648803710938,254.83424256955604,253.72416980602765,253.91523993849978,79667500
2019-03-13,255.9897918701172,256.93609020815353,255.04349353208084,255.20729569458786,80639200
2019-03-14,255.82601928710938,256.4447410722982,255.38017973127995,256.0170894156384,67518400
2019-03-15,257.08990478515625,257.91241144031414,256.19427031304326,256.3862099149827,81309000
2019-03-18,258.02203369140625,258.32363708008,257.0807154029721,257.3091909864764,62199800
2019-03-19,258.0860595703125,259.87730065517604,257.18130502312727,259.1005058448122,90268100
2019-03-20,257.3092041015625,259.09132489976514,256.1851220230818,257.86669905657317,84609200
2019-03-21,260.2154235839844,260.6266629033679,256.43185450513937,256.4775663562394,79550400
2019-03-22,255.20736694335938,259.3656136909618,255.1433870512175,258.83556231774634,122659300
2019-03-25,255.01544189453125,256.0664245232132,253.73598356874018,254.86006614885318,85575200
2019-03-26,256.9162902832031,257.8850247922857,255.49060448153082,256.7974784847148,68125900
2019-03-27,255.5728759765625,257.50122511227556,254.00096226924086,256.9071660649565,72224700
2019-03-28,256.5417175292969,256.9986690546051,255.04293102914204,256.2127258183267,56238500
2019-03-29,258.15924072265625,258.4882323022946,256.934614470508,258.07699282774666,82186800
2019-04-01,261.22076416015625,261.5223676323066,259.9138901544208,260.18807766456604,77617900
2019-04-02,261.34869384765625,261.58631741776384,260.54445520122175,261.4126737150068,40070400
2019-04-03,261.7599792480469,262.9846053117113,261.1476522711685,262.5824859606463,68243200
2019-04-04,262.4546203613281,262.7105120501512,261.3853696184292,262.08906479016696,48997500
2019-04-05,263.72491455078125,263.77974648276233,262.8384277969563,263.1308833609207,58621700
2019-04-08,263.92596435546875,264.0356282153136,262.6282102704128,263.29536927126435,53566300
2019-04-09,262.5733947753906,263.2770898468381,262.01592748958774,262.94809824671154,66142300
2019-04-10,263.46905517578125,263.56045103697693,262.57342036022527,262.99380785360415,52601500
2019-04-11,263.3959045410156,263.9716677376206,262.8201413444107,263.9625197852622,55093100
2019-04-12,265.1778869628906,265.4611944364019,263.44147822166786,265.0316592523551,69727800
2019-04-15,265.00439453125,265.3516820556998,264.19100765660704,265.251138245417,49596700
2019-04-16,265.1778869628906,265.9547094731988,264.5747081157131,265.8998775680085,52153200
2019-04-17,264.5291442871094,266.3386537602995,264.1087289696176,266.3112377952541,58268300
2019-04-18,265.0500793457031,265.3242669190702,263.80718492809234,265.12320718797434,68708500
2019-04-22,265.278564453125,265.4339402058867,264.1818977910638,264.27329365209414,40160100
2019-04-23,267.6637878417969,267.90141143365287,265.4155953399287,265.6531910416917,52246600
2019-04-24,267.0697937011719,267.9197165110373,266.9235659236525,267.58157697744116,50392900
2019-04-25,266.90521240234375,267.57237126386053,265.6988823058935,266.96919227059004,57770900
2019-04-26,268.1481628417969,268.22126277750914,266.1649819456912,266.95095267759035,50916400
2019-04-29,268.56854248046875,269.0986215869491,268.1481551095344,268.2395509441096,57197700
2019-04-30,268.70562744140625,268.99808296161933,266.78645432897974,268.22126018796916,81111700
2019-05-01,266.6860046386719,269.5556731493628,266.6768566847833,269.34546544064807,71671900
2019-05-02,266.110107421875,267.49925698887387,264.59302601533585,266.5670586446848,65030200
2019-05-03,268.71478271484375,268.99809029211644,266.2198185545679,267.6089683683893,56543700
2019-05-06,267.60894775390625,268.05675107250124,264.02643753487035,264.34630900104906,107198100
2019-05-07,263.13995361328125,265.77199741054784,261.2024846764301,265.1688183828332,144729900
2019-05-08,262.77447509765625,264.5108848669223,262.1712958933658,262.77447509765625,91568300
2019-05-09,261.9794006347656,262.59169994054935,258.90867248198737,260.67252622142803,103471100
2019-05-10,263.2953186035156,264.0629933647971,257.99466731358484,261.02883033919096,112429300
2019-05-13,256.67877197265625,259.08234122000704,255.8288489134341,258.1044862492323,127290500
2019-05-14,258.9999694824219,260.5536149278119,257.5834317275775,257.7113635779707,77003200
2019-05-15,260.5170593261719,261.16592232907584,257.1356087266412,257.3458163541025,73956400
2019-05-16,262.92987060546875,264.30984499358317,261.15689678117093,261.22999674016864,76749600
2019-05-17,261.2298889160156,263.7522687569006,260.5718779962235,260.5901738959982,100353000
2019-05-20,259.5027160644531,261.3396417615052,258.74416110782465,259.60323198708306,62877600
2019-05-21,261.84234619140625,262.2261698164362,260.96497926827067,261.22087098165895,46847100
2019-05-22,261.0379943847656,262.0067288735025,260.55362714039717,260.8734986165106,49482500
2019-05-23,257.8485107421875,258.82636539518575,256.4136768675648,258.78068141807125,98733800
2019-05-24,258.43341064453125,259.7311647815798,257.80281553506296,259.31074944853583,55268100
